# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
0.94,57.385,60.7064,0.5104,0.0,-0.0028,6.0,1
0.96,58.599,60.7063,0.5105,0.0,-0.0025,6.0,1
0.98,59.813,60.7063,0.5105,0.0,-0.0023,6.0,1
1.0,61.027,60.7063,0.5104,0.0,-0.002,6.0,1
1.02,62.241,60.7063,0.5105,0.0,-0.0018,6.0,1
1.04,63.455,60.7062,0.5106,0.0,-0.0015,6.0,1
1.08,65.883,60.7063,0.5105,0.0,-0.001,6.0,1
1.1,67.097,60.7062,0.5106,0.0,-0.0007,6.0,1
1.12,68.311,60.7063,0.5104,0.0,-0.0005,6.0,1
1.14,69.525,60.7063,0.5105,0.0,-0.0002,6.0,1
1.16,70.739,60.7062,0.5107,0.0,0.0001,6.0,1
1.18,71.953,60.7063,0.5105,0.0,0.0003,6.0,1
1.2,73.167,60.7062,0.5106,0.0,0.0005,6.0,1
1.22,74.381,60.7061,0.5108,0.0,0.0006,6.0,1
1.24,75.595,60.7062,0.5106,0.0,0.0007,6.0,1
1.26,76.809,60.7062,0.5107,0.0,0.0007,6.0,1
1.28,78.023,60.706,0.5109,0.0,0.0008,6.0,1
1.3,79.237,60.706,0.5108,0.0,0.0008,6.0,1
1.32,80.451,60.706,0.5108,0.0,0.0008,6.0,1
1.34,81.665,60.7059,0.511,0.0,0.0008,6.0,1
1.36,82.879,60.7058,0.5111,0.0,0.0008,6.0,1
1.38,84.093,60.7059,0.5109,0.0,0.0008,6.0,1
1.4,85.307,60.7058,0.5111,0.0,0.0008,6.0,1
1.42,86.521,60.7056,0.5114,0.0,0.0009,6.0,1
1.44,87.735,60.7058,0.511,0.0,0.0009,6.0,1
1.46,88.949,60.7057,0.5112,0.0,0.0009,6.0,1
1.48,90.163,60.7055,0.5115,0.0,0.0009,6.0,1
1.5,91.377,60.7057,0.5112,0.0,0.0008,6.0,1
1.52,92.591,60.7056,0.5114,0.0,0.0007,6.0,1
1.54,93.805,60.7054,0.5116,0.0,0.0005,6.0,1
1.56,95.019,60.7055,0.5114,0.0,0.0004,6.0,1
1.58,96.233,60.7055,0.5115,0.0,0.0003,6.0,1
1.6,97.447,60.7053,0.5117,0.0,0.0002,6.0,1
1.62,98.661,60.7053,0.5117,0.0,0.0001,6.0,1
1.64,99.875,60.7054,0.5116,0.0,0.0001,6.0,1
1.68,102.303,60.7051,0.512,0.0,0.0,6.0,1
1.7,103.517,60.7052,0.5118,0.0,0.0,6.0,1
1.72,104.731,60.705,0.5121,0.0,0.0,6.0,1
1.74,105.945,60.7047,0.5125,0.0,0.0,6.0,1
1.76,107.159,60.7051,0.512,0.0,0.0,6.0,1
1.78,108.373,60.7049,0.5122,0.0,0.0,6.0,1
1.8,109.587,60.7046,0.5125,0.0,0.0,6.0,1
1.82,110.801,60.705,0.5122,0.0,0.0,6.0,1
1.84,112.015,60.7048,0.5123,0.0,0.0,6.0,1
1.86,113.229,60.7045,0.5128,0.0,0.0,6.0,1
1.88,114.443,60.7047,0.5125,0.0,0.0,6.0,1
1.9,115.657,60.7046,0.5126,0.0,0.0,6.0,1
1.92,116.871,60.7043,0.513,0.0,0.0,6.0,1
1.94,118.084,60.7044,0.5129,0.0,0.0,6.0,1
1.96,119.298,60.7044,0.5128,0.0,0.0,6.0,1
1.98,120.512,60.7041,0.5132,0.0,0.0,6.0,1
2.0,121.726,60.7041,0.5133,0.0,0.0,6.0,1
2.02,122.94,60.7043,0.513,0.0,0.0,6.0,1
2.04,124.154,60.704,0.5134,0.0,0.0,6.0,1
2.06,125.368,60.7036,0.5139,0.0,0.0,6.0,1
2.08,126.582,60.7041,0.5133,0.0,0.0,6.0,1
2.1,127.796,60.7039,0.5136,0.0,0.0,6.0,1
2.14,130.224,60.7038,0.5136,0.0,0.0,6.0,1
2.16,131.438,60.7035,0.514,0.0,0.0,6.0,1
2.18,132.652,60.703,0.5146,0.0,0.0,6.0,1
2.22,135.08,60.7033,0.5143,0.0,-0.0,6.0,1
2.24,136.294,60.703,0.5147,0.0,-0.0,6.0,1
2.26,137.508,60.703,0.5146,0.0,-0.0,6.0,1
2.28,138.722,60.7032,0.5144,0.0,-0.0,6.0,1
2.3,139.936,60.7029,0.5148,0.0,-0.0,6.0,1
2.32,141.15,60.7025,0.5152,0.0,-0.0,6.0,1
2.34,142.364,60.703,0.5147,0.0,-0.0,6.0,1
2.36,143.578,60.7027,0.515,0.0,-0.0,6.0,1
2.38,144.792,60.7024,0.5154,0.0,-0.0,6.0,1
2.4,146.006,60.7028,0.5149,0.0,-0.0,6.0,1
2.42,147.22,60.7026,0.5151,0.0,-0.0,6.0,1
2.44,148.434,60.7022,0.5156,0.0,-0.0,6.0,1
2.46,149.648,60.7024,0.5153,0.0,-0.0,6.0,1
2.48,150.862,60.7024,0.5154,0.0,-0.0,6.0,1
2.5,152.076,60.702,0.5159,0.0,-0.0,6.0,1
2.52,153.29,60.7021,0.5158,0.0,-0.0,6.0,1
2.54,154.504,60.7022,0.5157,0.0,-0.0,6.0,1
2.56,155.718,60.7019,0.516,0.0,-0.0,6.0,1
2.58,156.932,60.7016,0.5164,0.0,-0.0,6.0,1
2.6,158.146,60.702,0.5159,0.0,-0.0,6.0,1
2.62,159.36,60.7018,0.5162,0.0,-0.0,6.0,1
2.64,160.574,60.7015,0.5165,0.0,-0.0,6.0,1
2.66,161.788,60.7018,0.5161,0.0,-0.0,6.0,1
2.68,163.002,60.7017,0.5163,0.0,-0.0,6.0,1
2.7,164.216,60.7014,0.5166,0.0,-0.0,6.0,1
2.72,165.43,60.7017,0.5163,0.0,-0.0,6.0,1
2.74,166.644,60.7016,0.5164,0.0,-0.0,6.0,1
2.76,167.858,60.7013,0.5168,0.0,-0.0,6.0,1
2.78,169.072,60.7013,0.5168,0.0,-0.0,6.0,1
2.8,170.286,60.7013,0.5167,0.0,-0.0,6.0,1
2.84,172.714,60.7008,0.5173,0.0,-0.0,6.0,1
2.86,173.928,60.7011,0.517,0.0,-0.0,6.0,1
2.88,175.142,60.7009,0.5173,0.0,-0.0,6.0,1
2.9,176.356,60.7006,0.5176,0.0,-0.0,6.0,1
2.92,177.57,60.701,0.5172,0.0,-0.0,6.0,1
2.94,178.784,60.7008,0.5174,0.0,-0.0,6.0,1
2.96,179.998,60.7006,0.5176,0.0,-0.0,6.0,1
2.98,181.212,60.7009,0.5173,0.0,-0.0,6.0,1
3.0,182.426,60.7008,0.5174,0.0,-0.0,6.0,1
3.02,183.64,60.7005,0.5177,0.0,-0.0,6.0,1
3.04,184.854,60.7006,0.5177,0.0,-0.0,6.0,1
3.06,186.068,60.7006,0.5177,0.0,-0.0,6.0,1
3.08,187.282,60.7003,0.518,0.0,-0.0,6.0,1
3.1,188.496,60.7001,0.5182,0.0,-0.0,6.0,1
3.12,189.71,60.7004,0.5179,0.0,-0.0,6.0,1
3.14,190.924,60.7002,0.5181,0.0,-0.0,6.0,1
3.16,192.138,60.7,0.5184,0.0,-0.0,6.0,1
3.18,193.352,60.7003,0.518,0.0,-0.0,6.0,1
3.22,195.78,60.7,0.5185,0.0,-0.0,6.0,1
3.24,196.994,60.7001,0.5182,0.0,-0.0,6.0,1
3.26,198.208,60.7,0.5183,0.0,-0.0,6.0,1
3.28,199.422,60.6998,0.5186,0.0,-0.0,6.0,1
3.3,200.636,60.6999,0.5185,0.0,-0.0,6.0,1
3.32,201.85,60.6999,0.5185,0.0,-0.0,6.0,1
3.34,203.064,60.6997,0.5188,0.0,-0.0,6.0,1
3.36,204.278,60.6996,0.5188,0.0,-0.0,6.0,1
3.38,205.492,60.6998,0.5187,0.0,-0.0,6.0,1
3.4,206.706,60.6996,0.5189,0.0,-0.0,6.0,1
3.42,207.92,60.6994,0.5191,0.0,-0.0,6.0,1
3.44,209.134,60.6997,0.5188,0.0,-0.0,6.0,1
3.46,210.348,60.6996,0.5189,0.0,-0.0,6.0,1
3.48,211.562,60.6994,0.5191,0.0,-0.0,6.0,1
3.5,212.776,60.6996,0.5189,0.0,-0.0,6.0,1
3.52,213.99,60.6995,0.519,0.0,-0.0,6.0,1
3.54,215.204,60.6993,0.5193,0.0,-0.0,6.0,1
3.56,216.418,60.6994,0.5191,0.0,-0.0,6.0,1
3.58,217.632,60.6994,0.5192,0.0,-0.0,6.0,1
3.6,218.846,60.6992,0.5194,0.0,-0.0,6.0,1
3.62,220.06,60.6991,0.5195,0.0,-0.0,6.0,1
3.64,221.274,60.6993,0.5193,0.0,-0.0,6.0,1
3.66,222.488,60.6992,0.5195,0.0,-0.0,6.0,1
3.68,223.702,60.699,0.5196,0.0,-0.0,6.0,1
3.7,224.916,60.6992,0.5194,0.0,-0.0,6.0,1
3.72,226.13,60.6992,0.5195,0.0,-0.0,6.0,1
3.74,227.344,60.699,0.5196,0.0,-0.0,6.0,1
3.76,228.558,60.6992,0.5194,0.0,-0.0,6.0,1
3.78,229.772,60.6991,0.5195,0.0,-0.0,6.0,1
3.8,230.986,60.6989,0.5198,0.0,-0.0,6.0,1
3.82,232.2,60.699,0.5196,0.0,-0.0,6.0,1
3.84,233.414,60.699,0.5197,0.0,-0.0,6.0,1
3.88,235.842,60.6988,0.5199,0.0,-0.0,6.0,1
3.9,237.056,60.6989,0.5198,0.0,-0.0,6.0,1
3.92,238.27,60.6988,0.5199,0.0,-0.0,6.0,1
3.94,239.484,60.6987,0.52,0.0,-0.0,6.0,1
3.96,240.698,60.6988,0.5199,0.0,-0.0,6.0,1
3.98,241.912,60.6987,0.52,0.0,-0.0,6.0,1
4.02,244.339,60.6988,0.5199,0.0,-0.0,6.0,1
4.04,245.553,60.6987,0.52,0.0,-0.0,6.0,1
4.06,246.767,60.6986,0.5201,0.0,-0.0,6.0,1
4.08,247.981,60.6987,0.52,0.0,-0.0,6.0,1
4.1,249.195,60.6987,0.5201,0.0,-0.0,6.0,1
4.12,250.409,60.6986,0.5202,0.0,-0.0,6.0,1
4.14,251.623,60.6986,0.5201,0.0,-0.0,6.0,1
4.16,252.837,60.6986,0.5201,0.0,-0.0,6.0,1
4.18,254.051,60.6986,0.5202,0.0,-0.0,6.0,1
4.2,255.265,60.6985,0.5203,0.0,-0.0,6.0,1
4.24,257.693,60.6986,0.5202,0.0,-0.0,6.0,1
4.26,258.907,60.6985,0.5203,0.0,-0.0,6.0,1
4.28,260.121,60.6986,0.5202,0.0,-0.0,6.0,1
4.3,261.335,60.6985,0.5202,0.0,-0.0,6.0,1
4.32,262.549,60.6985,0.5203,0.0,-0.0,6.0,1
4.36,264.977,60.6985,0.5203,0.0,-0.0,6.0,1
4.38,266.191,60.6984,0.5204,0.0,-0.0,6.0,1
4.42,268.619,60.6985,0.5203,0.0,-0.0,6.0,1
4.44,269.833,60.6984,0.5204,0.0,-0.0,6.0,1
4.48,272.261,60.6985,0.5203,0.0,-0.0,6.0,1
4.5,273.475,60.6984,0.5204,0.0,-0.0,6.0,1
4.52,274.689,60.6984,0.5204,0.0,-0.0,6.0,1
4.54,275.903,60.6984,0.5204,0.0,-0.0,6.0,1
4.56,277.117,60.6984,0.5204,0.0,-0.0,6.0,1
4.58,278.331,60.6984,0.5204,0.0,-0.0,6.0,1
4.6,279.545,60.6984,0.5204,0.0,-0.0,6.0,1
4.62,280.759,60.6984,0.5204,0.0,-0.0,6.0,1
4.64,281.973,60.6984,0.5204,0.0,-0.0,6.0,1
4.66,283.187,60.6984,0.5204,0.0,-0.0,6.0,1
4.68,284.401,60.6984,0.5204,0.0,-0.0,6.0,1
4.7,285.615,60.6984,0.5204,0.0,-0.0,6.0,1
4.72,286.829,60.6984,0.5204,0.0,-0.0,6.0,1
4.74,288.043,60.6984,0.5204,0.0,-0.0,6.0,1
4.76,289.257,60.6984,0.5204,0.0,-0.0,6.0,1
4.8,291.685,60.6984,0.5204,0.0,-0.0,6.0,1
4.82,292.899,60.6984,0.5204,0.0,-0.0,6.0,1
4.86,295.327,60.6984,0.5204,0.0,-0.0,6.0,1
4.9,297.755,60.6985,0.5203,0.0,-0.0,6.0,1
4.94,300.183,60.6985,0.5203,0.0,-0.0,6.0,1
4.96,301.397,60.6985,0.5203,0.0,-0.0,6.0,1
4.98,302.611,60.6985,0.5203,0.0,-0.0,6.0,1
5.0,303.825,60.6985,0.5203,0.0,-0.0,6.0,1
5.02,305.039,60.6985,0.5203,0.0,-0.0,6.0,1
5.04,306.253,60.6986,0.5202,0.0,-0.0,6.0,1
5.06,307.467,60.6985,0.5203,0.0,-0.0,6.0,1
5.08,308.681,60.6986,0.5202,0.0,-0.0,6.0,1
5.1,309.895,60.6986,0.5201,0.0,-0.0,6.0,1
5.14,312.323,60.6986,0.5202,0.0,-0.0,6.0,1
5.16,313.537,60.6986,0.5201,0.0,-0.0,6.0,1
5.18,314.751,60.6986,0.5202,0.0,-0.0,6.0,1
5.2,315.965,60.6986,0.5201,0.0,-0.0,6.0,1
5.22,317.179,60.6987,0.52,0.0,-0.0,6.0,1
5.24,318.393,60.6987,0.52,0.0,-0.0,6.0,1
5.26,319.607,60.6987,0.5201,0.0,-0.0,6.0,1
5.28,320.821,60.6988,0.52,0.0,-0.0,6.0,1
5.3,322.035,60.6988,0.5199,0.0,-0.0,6.0,1
5.32,323.249,60.6987,0.52,0.0,-0.0,6.0,1
5.34,324.463,60.6988,0.5199,0.0,-0.0,6.0,1
5.36,325.677,60.6989,0.5198,0.0,-0.0,6.0,1
5.38,326.891,60.6988,0.5199,0.0,-0.0,6.0,1
5.42,329.319,60.699,0.5197,0.0,-0.0,6.0,1
5.44,330.533,60.6989,0.5198,0.0,-0.0,6.0,1
5.46,331.747,60.6989,0.5198,0.0,-0.0,6.0,1
5.48,332.961,60.699,0.5196,0.0,-0.0,6.0,1
5.5,334.175,60.699,0.5196,0.0,-0.0,6.0,1
5.52,335.389,60.699,0.5197,0.0,-0.0,6.0,1
5.54,336.603,60.6991,0.5195,0.0,-0.0,6.0,1
5.56,337.817,60.6992,0.5194,0.0,-0.0,6.0,1
5.58,339.031,60.699,0.5196,0.0,-0.0,6.0,1
5.6,340.245,60.6991,0.5195,0.0,-0.0,6.0,1
5.64,342.672,60.6991,0.5196,0.0,-0.0,6.0,1
5.66,343.886,60.6992,0.5194,0.0,-0.0,6.0,1
5.68,345.1,60.6994,0.5192,0.0,-0.0,6.0,1
5.7,346.314,60.6992,0.5194,0.0,-0.0,6.0,1
5.72,347.528,60.6993,0.5193,0.0,-0.0,6.0,1
5.74,348.742,60.6995,0.5191,0.0,-0.0,6.0,1
5.78,351.17,60.6994,0.5192,0.0,-0.0,6.0,1
5.8,352.384,60.6995,0.519,0.0,-0.0,6.0,1
5.82,353.598,60.6996,0.5188,0.0,-0.0,6.0,1
5.84,354.812,60.6994,0.5191,0.0,-0.0,6.0,1
5.88,357.24,60.6997,0.5187,0.0,-0.0,6.0,1
5.9,358.454,60.6995,0.519,0.0,-0.0,6.0,1
5.92,359.668,60.6997,0.5188,0.0,-0.0,6.0,1
5.94,360.882,60.6998,0.1988,0.0,-0.0007,6.0,1
5.96,362.096,60.6984,0.0,0.0967,-0.0016,6.0,1
5.98,363.31,60.6584,0.0,0.2154,-0.0027,6.0,1
6.0,364.522,60.5207,0.0,0.2493,-0.0037,6.0,1
6.02,365.73,60.2802,0.0,0.1618,-0.0047,6.0,1
6.04,366.932,59.9835,0.2233,0.0,-0.0056,6.0,1
6.06,368.128,59.7048,1.0,0.0,-0.0064,6.0,1
6.08,369.32,59.5573,1.0,0.0,-0.0071,6.0,1
6.1,370.511,59.5803,1.0,0.0,-0.0076,6.0,1
6.12,371.704,59.687,1.0,0.0,-0.008,6.0,1
6.14,372.899,59.8041,1.0,0.0,-0.0083,6.0,1
6.16,374.096,59.916,1.0,0.0,-0.0086,6.0,1
6.18,375.296,60.0288,1.0,0.0,-0.0089,6.0,1
6.2,376.498,60.1411,1.0,0.0,-0.0092,6.0,1
6.22,377.702,60.2483,1.0,0.0,-0.0094,6.0,1
6.24,378.908,60.3582,0.949,0.0,-0.0095,6.0,1
6.26,380.116,60.4705,0.8075,0.0,-0.0094,6.0,1
6.3,382.539,60.6575,0.572,0.0,-0.0091,6.0,1
6.32,383.753,60.727,0.4845,0.0,-0.0088,6.0,1
6.34,384.968,60.766,0.4354,0.0,-0.0086,6.0,1
6.36,386.183,60.7679,0.433,0.0,-0.0082,6.0,1
6.38,387.398,60.7561,0.448,0.0,-0.0079,6.0,1
6.4,388.613,60.7387,0.4699,0.0,-0.0075,6.0,1
6.42,389.828,60.7215,0.4918,0.0,-0.0071,6.0,1
6.44,391.042,60.7073,0.5096,0.0,-0.0067,6.0,1
6.46,392.256,60.6988,0.5203,0.0,-0.0062,6.0,1
6.48,393.47,60.6955,0.5244,0.0,-0.0058,6.0,1
6.5,394.684,60.6967,0.5229,0.0,-0.0054,6.0,1
6.52,395.898,60.6996,0.5192,0.0,-0.0051,6.0,1
6.54,397.112,60.7022,0.5159,0.0,-0.0048,6.0,1
6.56,398.326,60.7045,0.513,0.0,-0.0045,6.0,1
6.58,399.54,60.7063,0.5106,0.0,-0.0043,6.0,1
6.6,400.753,60.7073,0.5093,0.0,-0.004,6.0,1
6.62,401.967,60.707,0.5097,0.0,-0.0039,6.0,1
6.64,403.181,60.7073,0.5093,0.0,-0.0037,6.0,1
6.66,404.394,60.7075,0.5091,0.0,-0.0037,6.0,1
6.68,405.608,60.7067,0.51,0.0,-0.0036,6.0,1
6.7,406.822,60.707,0.5096,0.0,-0.0035,6.0,1
6.72,408.036,60.7073,0.5093,0.0,-0.0035,6.0,1
6.74,409.249,60.7069,0.5098,0.0,-0.0035,6.0,1
6.76,410.463,60.7072,0.5094,0.0,-0.0035,6.0,1
6.78,411.677,60.7074,0.5091,0.0,-0.0036,6.0,1
6.8,412.891,60.7073,0.5093,0.0,-0.0036,6.0,1
6.82,414.105,60.7074,0.5091,0.0,-0.0037,6.0,1
6.84,415.318,60.7076,0.5088,0.0,-0.0038,6.0,1
6.86,416.533,60.7077,0.5087,0.0,-0.0039,6.0,1
6.9,418.961,60.7078,0.5086,0.0,-0.0042,6.0,1
6.92,420.174,60.7079,0.5085,0.0,-0.0043,6.0,1
6.94,421.388,60.7077,0.5087,0.0,-0.0044,6.0,1
6.96,422.602,60.7078,0.5087,0.0,-0.0045,6.0,1
6.98,423.816,60.7079,0.5085,0.0,-0.0047,6.0,1
7.0,425.03,60.7078,0.5086,0.0,-0.0047,6.0,1
7.02,426.244,60.7078,0.5086,0.0,-0.0048,6.0,1
7.04,427.458,60.7078,0.5086,0.0,-0.0049,6.0,1
7.06,428.673,60.7079,0.5086,0.0,-0.005,6.0,1
7.08,429.887,60.7079,0.5086,0.0,-0.005,6.0,1
7.1,431.101,60.7078,0.5086,0.0,-0.0051,6.0,1
7.12,432.315,60.7078,0.5086,0.0,-0.0051,6.0,1
7.14,433.529,60.7079,0.5086,0.0,-0.0052,6.0,1
7.16,434.744,60.7078,0.5087,0.0,-0.0052,6.0,1
7.18,435.958,60.7077,0.5088,0.0,-0.0052,6.0,1
7.2,437.172,60.7078,0.5086,0.0,-0.0052,6.0,1
7.22,438.387,60.7077,0.5088,0.0,-0.0052,6.0,1
7.24,439.601,60.7076,0.509,0.0,-0.0052,6.0,1
7.26,440.815,60.7078,0.5087,0.0,-0.0051,6.0,1
7.28,442.03,60.7077,0.5089,0.0,-0.0051,6.0,1
7.3,443.244,60.7074,0.5092,0.0,-0.0051,6.0,1
7.32,444.458,60.7076,0.5089,0.0,-0.005,6.0,1
7.34,445.673,60.7075,0.509,0.0,-0.005,6.0,1
7.36,446.888,60.7072,0.5094,0.0,-0.0049,6.0,1
7.38,448.102,60.7073,0.5093,0.0,-0.0049,6.0,1
7.4,449.317,60.7074,0.5092,0.0,-0.0049,6.0,1
7.42,450.532,60.707,0.5096,0.0,-0.0048,6.0,1
7.44,451.746,60.7068,0.5099,0.0,-0.0047,6.0,1
7.46,452.96,60.7072,0.5095,0.0,-0.0047,6.0,1
7.48,454.173,60.7069,0.5098,0.0,-0.0046,6.0,1
7.52,456.6,60.707,0.0,0.0168,-0.0045,6.0,1
7.54,457.814,60.7066,0.0,0.3029,-0.0045,6.0,1
7.56,459.027,60.6319,0.0,0.5587,-0.0045,6.0,1
7.58,460.237,60.3786,0.0,0.7453,-0.0045,6.0,1
7.6,461.44,59.9347,0.0,0.8534,-0.0045,6.0,1
7.62,462.633,59.3547,0.0,0.8999,-0.0038,6.0,1
7.64,463.813,58.6909,0.0,0.8974,-0.0026,6.0,1
7.66,464.979,57.9843,0.0,0.8552,-0.0014,6.0,1
7.68,466.13,57.2634,0.0,0.7794,-0.0002,6.0,1
7.7,467.268,56.5455,0.0,0.674,0.0008,6.0,1
7.72,468.391,55.8437,0.0,0.5492,0.0017,6.0,1
7.74,469.5,55.1696,0.0,0.4128,0.0025,6.0,1
7.76,470.597,54.5373,0.0,0.2767,0.0034,6.0,1
7.78,471.681,53.9588,0.0,0.1522,0.0042,6.0,1
7.8,472.754,53.4426,0.0,0.047,0.005,6.0,1
7.82,473.818,53.0166,0.0983,0.0,0.0058,6.0,1
7.84,474.876,52.7857,0.173,0.0,0.0066,6.0,1
7.86,475.93,52.6873,0.1857,0.0,0.0072,6.0,1
7.88,476.983,52.6287,0.2305,0.0,0.0076,6.0,1
7.9,478.035,52.5802,0.3147,0.0,0.008,6.0,1
7.92,479.086,52.5389,0.4253,0.0,0.0082,6.0,1
7.94,480.136,52.5118,0.5472,0.0,0.0084,6.0,1
7.96,481.186,52.5057,0.6743,0.0,0.0085,6.0,1
7.98,482.236,52.524,0.8158,0.0,0.0085,6.0,1
8.0,483.287,52.5687,0.9577,0.0,0.0085,6.0,1
8.02,484.339,52.6416,1.0,0.0,0.0083,6.0,1
8.04,485.393,52.7438,1.0,0.0,0.008,6.0,1
8.06,486.45,52.8657,1.0,0.0,0.0077,6.0,1
8.08,487.508,52.9935,1.0,0.0,0.0073,6.0,1
8.1,488.57,53.1214,1.0,0.0,0.007,6.0,1
8.12,489.633,53.2486,1.0,0.0,0.0067,6.0,1
8.14,490.7,53.375,1.0,0.0,0.0063,6.0,1
8.16,491.769,53.5009,1.0,0.0,0.0059,6.0,1
8.18,492.84,53.6265,1.0,0.0,0.0056,6.0,1
8.2,493.914,53.7521,1.0,0.0,0.0052,6.0,1
8.22,494.99,53.8775,1.0,0.0,0.0048,6.0,1
8.24,496.069,54.0028,1.0,0.0,0.0045,6.0,1
8.26,497.15,54.128,1.0,0.0,0.0041,6.0,1
8.28,498.234,54.2529,1.0,0.0,0.0038,6.0,1
8.3,499.321,54.3775,0.9775,0.0,0.0035,6.0,1
8.32,500.41,54.5018,0.7485,0.0,0.0032,6.0,1
8.34,501.501,54.6234,0.4877,0.0,0.003,6.0,1
8.38,503.69,54.7576,0.0,0.0058,0.0026,6.0,1
8.4,504.785,54.7703,0.0,0.0705,0.0024,6.0,1
8.42,505.88,54.7195,0.0,0.1177,0.0024,6.0,1
8.44,506.974,54.5945,0.0,0.1409,0.0022,6.0,1
8.46,508.063,54.4247,0.0,0.147,0.0021,6.0,1
8.48,509.15,54.2278,0.0,0.1427,0.002,6.0,1
8.5,510.232,54.0199,0.0,0.1339,0.0019,6.0,1
8.52,511.31,53.8121,0.0,0.125,0.0019,6.0,1
8.54,512.384,53.6104,0.0,0.1206,0.0018,6.0,1
8.56,513.454,53.4165,0.0,0.1213,0.0017,6.0,1
8.58,514.521,53.2284,0.0,0.1281,0.0018,6.0,1
8.62,516.642,52.8567,0.0,0.1507,0.0018,6.0,1
8.64,517.697,52.6717,0.0,0.1648,0.0019,6.0,1
8.66,518.748,52.4744,0.0,0.1737,0.002,6.0,1
8.68,519.796,52.2614,0.0,0.1742,0.0021,6.0,1
8.7,520.838,52.0434,0.0,0.1738,0.0022,6.0,1
8.72,521.877,51.8215,0.0,0.1669,0.0023,6.0,1
8.74,522.911,51.5972,0.0,0.1542,0.0024,6.0,1
8.76,523.94,51.3765,0.0,0.1412,0.0026,6.0,1
8.78,524.965,51.1646,0.0,0.1235,0.0026,6.0,1
8.8,525.986,50.9636,0.0,0.1074,0.0027,6.0,1
8.82,527.003,50.7682,0.0,0.0906,0.0028,6.0,1
8.84,528.017,50.5886,0.0,0.076,0.0028,6.0,1
8.86,529.027,50.4288,0.0,0.0651,0.0029,6.0,1
8.88,530.034,50.2824,0.0,0.0582,0.003,6.0,1
8.9,531.038,50.1465,0.0,0.0523,0.0031,6.0,1
8.92,532.039,50.0182,0.0,0.047,0.0031,6.0,1
8.94,533.039,49.8954,0.0,0.0436,0.0032,6.0,1
8.96,534.035,49.7776,0.0,0.0376,0.0032,6.0,1
