# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
0.92,18.272,21.9178,1.0,0.0,0.0033,5.0,1
0.94,18.712,22.0224,1.0,0.0,0.0034,5.0,1
0.96,19.153,22.1274,1.0,0.0,0.0034,5.0,1
0.98,19.597,22.233,1.0,0.0,0.0035,5.0,1
1.0,20.043,22.3392,1.0,0.0,0.0035,5.0,1
1.02,20.491,22.4458,1.0,0.0,0.0036,5.0,1
1.04,20.941,22.5528,1.0,0.0,0.0035,5.0,1
1.06,21.393,22.6605,1.0,0.0,0.0034,5.0,1
1.08,21.847,22.7687,1.0,0.0,0.0033,5.0,1
1.1,22.304,22.8776,1.0,0.0,0.0032,5.0,1
1.12,22.763,22.987,1.0,0.0,0.0031,5.0,1
1.14,23.224,23.097,1.0,0.0,0.003,5.0,1
1.16,23.687,23.2075,1.0,0.0,0.0029,5.0,1
1.18,24.152,23.3186,1.0,0.0,0.0028,5.0,1
1.22,25.089,23.5422,1.0,0.0,0.0026,5.0,1
1.24,25.562,23.6549,1.0,0.0,0.0025,5.0,1
1.26,26.036,23.7682,1.0,0.0,0.0025,5.0,1
1.28,26.512,23.8821,1.0,0.0,0.0024,5.0,1
1.3,26.991,23.9967,1.0,0.0,0.0023,5.0,1
1.32,27.473,24.1117,1.0,0.0,0.0023,5.0,1
1.34,27.956,24.2274,1.0,0.0,0.0022,5.0,1
1.36,28.442,24.3436,1.0,0.0,0.0022,5.0,1
1.38,28.93,24.4603,1.0,0.0,0.002,5.0,1
1.4,29.421,24.5776,1.0,0.0,0.0018,5.0,1
1.42,29.913,24.6956,1.0,0.0,0.0016,5.0,1
1.44,30.409,24.8142,1.0,0.0,0.0014,5.0,1
1.46,30.906,24.9334,1.0,0.0,0.0013,5.0,1
1.48,31.406,25.0532,1.0,0.0,0.0011,5.0,1
1.5,31.909,25.1736,1.0,0.0,0.001,5.0,1
1.52,32.413,25.2946,1.0,0.0,0.0009,5.0,1
1.54,32.921,25.4161,1.0,0.0,0.0008,5.0,1
1.56,33.43,25.5383,1.0,0.0,0.0007,5.0,1
1.58,33.942,25.6611,1.0,0.0,0.0006,5.0,1
1.6,34.457,25.7845,1.0,0.0,0.0005,5.0,1
1.62,34.974,25.9086,1.0,0.0,0.0004,5.0,1
1.64,35.494,26.0334,1.0,0.0,0.0004,5.0,1
1.66,36.016,26.1587,1.0,0.0,0.0003,5.0,1
1.68,36.54,26.2846,1.0,0.0,0.0003,5.0,1
1.7,37.067,26.4111,1.0,0.0,0.0002,5.0,1
1.72,37.597,26.5383,1.0,0.0,0.0002,5.0,1
1.74,38.129,26.6662,1.0,0.0,0.0002,5.0,1
1.76,38.664,26.7947,1.0,0.0,0.0001,5.0,1
1.78,39.201,26.9239,1.0,0.0,0.0001,5.0,1
1.8,39.741,27.0537,1.0,0.0,0.0001,5.0,1
1.82,40.284,27.1841,1.0,0.0,0.0001,5.0,1
1.84,40.829,27.3152,1.0,0.0,0.0001,5.0,1
1.86,41.376,27.4469,1.0,0.0,0.0,5.0,1
1.88,41.927,27.5793,1.0,0.0,0.0,5.0,1
1.9,42.48,27.7124,1.0,0.0,0.0,5.0,1
1.92,43.036,27.8462,1.0,0.0,0.0,5.0,1
1.94,43.594,27.9806,1.0,0.0,0.0,5.0,1
1.96,44.155,28.1157,1.0,0.0,-0.0,5.0,1
1.98,44.719,28.2515,1.0,0.0,-0.0,5.0,1
2.0,45.285,28.3879,1.0,0.0,-0.0,5.0,1
2.02,45.855,28.525,1.0,0.0,-0.0,5.0,1
2.04,46.427,28.6629,1.0,0.0,-0.0,5.0,1
2.08,47.579,28.9405,1.0,0.0,-0.0,5.0,1
2.1,48.159,29.0805,1.0,0.0,-0.0,5.0,1
2.12,48.743,29.2212,1.0,0.0,-0.0,5.0,1
2.14,49.328,29.3625,1.0,0.0,-0.0,5.0,1
2.16,49.917,29.5044,1.0,0.0,-0.0,5.0,1
2.18,50.509,29.6471,1.0,0.0,-0.0,5.0,1
2.2,51.103,29.7439,1.0,0.0,-0.0,6.0,1
2.22,51.698,29.7372,1.0,0.0,-0.0,6.0,1
2.26,52.887,29.769,1.0,0.0,-0.0,6.0,1
2.28,53.484,29.8714,1.0,0.0,-0.0,6.0,1
2.3,54.083,29.9841,1.0,0.0,-0.0,6.0,1
2.32,54.683,30.1003,1.0,0.0,-0.0,6.0,1
2.34,55.287,30.2175,1.0,0.0,-0.0,6.0,1
2.36,55.892,30.3346,1.0,0.0,-0.0,6.0,1
2.38,56.5,30.4513,1.0,0.0,-0.0,6.0,1
2.4,57.111,30.5676,1.0,0.0,-0.0,6.0,1
2.44,58.338,30.8008,1.0,0.0,-0.0,6.0,1
2.46,58.956,30.9187,1.0,0.0,-0.0,6.0,1
2.48,59.575,31.0373,1.0,0.0,-0.0,6.0,1
2.52,60.822,31.2766,1.0,0.0,-0.0,6.0,1
2.54,61.449,31.3969,1.0,0.0,-0.0,6.0,1
2.56,62.078,31.5175,1.0,0.0,-0.0,6.0,1
2.58,62.71,31.6385,1.0,0.0,-0.0,6.0,1
2.6,63.344,31.7598,1.0,0.0,-0.0,6.0,1
2.62,63.98,31.8818,1.0,0.0,-0.0,6.0,1
2.64,64.619,32.004,1.0,0.0,-0.0,6.0,1
2.66,65.261,32.1266,1.0,0.0,-0.0,6.0,1
2.68,65.905,32.2495,1.0,0.0,-0.0,6.0,1
2.7,66.551,32.3729,1.0,0.0,-0.0,6.0,1
2.72,67.2,32.4968,1.0,0.0,-0.0,6.0,1
2.74,67.851,32.6216,1.0,0.0,-0.0,6.0,1
2.76,68.505,32.7466,1.0,0.0,-0.0,6.0,1
2.78,69.161,32.872,1.0,0.0,-0.0,6.0,1
2.8,69.82,32.9977,1.0,0.0,-0.0,6.0,1
2.82,70.482,33.1238,1.0,0.0,-0.0,6.0,1
2.84,71.145,33.2504,1.0,0.0,-0.0,6.0,1
2.86,71.812,33.378,1.0,0.0,-0.0,6.0,1
2.88,72.481,33.5056,1.0,0.0,-0.0,6.0,1
2.9,73.152,33.6336,1.0,0.0,-0.0,6.0,1
2.92,73.826,33.762,1.0,0.0,-0.0,6.0,1
2.94,74.503,33.8908,1.0,0.0,-0.0,6.0,1
2.96,75.182,34.0203,1.0,0.0,-0.0,6.0,1
2.98,75.864,34.1505,1.0,0.0,-0.0,6.0,1
3.0,76.548,34.2809,1.0,0.0,-0.0,6.0,1
3.02,77.236,34.4116,1.0,0.0,-0.0,6.0,1
3.04,77.925,34.5427,1.0,0.0,-0.0,6.0,1
3.06,78.617,34.6743,1.0,0.0,-0.0,6.0,1
3.08,79.312,34.8068,1.0,0.0,-0.0,6.0,1
3.1,80.01,34.9397,1.0,0.0,-0.0,6.0,1
3.12,80.71,35.0728,1.0,0.0,-0.0,6.0,1
3.14,81.413,35.2062,1.0,0.0,-0.0,6.0,1
3.16,82.119,35.34,1.0,0.0,-0.0,6.0,1
3.18,82.827,35.4744,1.0,0.0,-0.0,6.0,1
3.2,83.538,35.61,1.0,0.0,-0.0,6.0,1
3.22,84.252,35.7455,1.0,0.0,-0.0,6.0,1
3.24,84.968,35.8814,1.0,0.0,-0.0,6.0,1
3.26,85.687,36.0175,1.0,0.0,-0.0,6.0,1
3.28,86.409,36.1541,1.0,0.0,-0.0,6.0,1
3.3,87.134,36.2919,1.0,0.0,-0.0,6.0,1
3.32,87.861,36.4299,1.0,0.0,-0.0,6.0,1
3.34,88.591,36.5682,1.0,0.0,-0.0,6.0,1
3.36,89.324,36.7067,1.0,0.0,-0.0,6.0,1
3.38,90.06,36.8456,1.0,0.0,-0.0,6.0,1
3.4,90.798,36.9855,1.0,0.0,-0.0,6.0,1
3.42,91.54,37.1262,1.0,0.0,-0.0,6.0,1
3.44,92.284,37.2668,1.0,0.0,-0.0,6.0,1
3.46,93.03,37.4078,1.0,0.0,-0.0,6.0,1
3.48,93.78,37.549,1.0,0.0,-0.0,6.0,1
3.5,94.533,37.6911,1.0,0.0,-0.0,6.0,1
3.52,95.288,37.8343,1.0,0.0,-0.0,6.0,1
3.54,96.046,37.9774,1.0,0.0,-0.0,6.0,1
3.56,96.807,38.1207,1.0,0.0,-0.0,6.0,1
3.58,97.571,38.2643,1.0,0.0,-0.0,6.0,1
3.6,98.338,38.4086,1.0,0.0,-0.0,6.0,1
3.62,99.108,38.5543,1.0,0.0,-0.0,6.0,1
3.64,99.881,38.6999,1.0,0.0,-0.0,6.0,1
3.66,100.656,38.8456,1.0,0.0,-0.0,6.0,1
3.68,101.435,38.9916,1.0,0.0,-0.0,6.0,1
3.702,102.295,39.1531,1.0,0.0,-0.0,6.0,1
3.724,103.158,39.3161,1.0,0.0,-0.0,6.0,1
3.746,104.025,39.4789,1.0,0.0,-0.0,6.0,1
3.768,104.895,39.6419,1.0,0.0,-0.0,6.0,1
3.79,105.769,39.8053,1.0,0.0,-0.0,6.0,1
3.812,106.647,39.9706,1.0,0.0,-0.0,6.0,1
3.834,107.528,40.1361,1.0,0.0,-0.0,6.0,1
3.856,108.413,40.3016,1.0,0.0,-0.0,6.0,1
3.878,109.302,40.4673,1.0,0.0,-0.0,6.0,1
3.9,110.194,40.6343,1.0,0.0,-0.0,6.0,1
3.922,111.091,40.8022,1.0,0.0,-0.0,6.0,1
3.944,111.99,40.9695,1.0,0.0,-0.0,6.0,1
3.966,112.894,41.136,1.0,0.0,-0.0,6.0,1
3.988,113.8,41.3022,1.0,0.0,-0.0,6.0,1
4.01,114.711,41.4697,1.0,0.0,-0.0,6.0,1
4.032,115.625,41.6359,1.0,0.0,-0.0,6.0,1
4.054,116.543,41.8012,1.0,0.0,-0.0001,6.0,1
4.076,117.465,41.9658,1.0,0.0,-0.0003,6.0,1
4.12,119.319,42.2968,1.0,0.0,-0.0005,6.0,1
4.142,120.251,42.4608,1.0,0.0,-0.0005,6.0,1
4.164,121.188,42.624,1.0,0.0,-0.0004,6.0,1
4.186,122.127,42.7885,1.0,0.0,-0.0004,6.0,1
4.208,123.071,42.9522,1.0,0.0,-0.0003,6.0,1
4.23,124.017,43.1147,1.0,0.0,-0.0003,6.0,1
4.252,124.968,43.2764,1.0,0.0,-0.0002,6.0,1
4.274,125.922,43.4391,1.0,0.0,-0.0001,6.0,1
4.296,126.88,43.6015,1.0,0.0,-0.0001,6.0,1
4.318,127.841,43.7626,1.0,0.0,-0.0,6.0,1
4.34,128.805,43.9227,1.0,0.0,-0.0,6.0,1
4.362,129.774,44.0837,1.0,0.0,0.0,6.0,1
4.384,130.745,44.2446,1.0,0.0,0.0,6.0,1
4.406,131.721,44.4043,1.0,0.0,0.0,6.0,1
4.428,132.7,44.563,1.0,0.0,0.0001,6.0,1
4.45,133.682,44.7224,1.0,0.0,0.0001,6.0,1
4.472,134.668,44.8819,1.0,0.0,0.0001,6.0,1
4.494,135.657,45.0401,1.0,0.0,0.0001,6.0,1
4.516,136.65,45.1974,1.0,0.0,0.0,6.0,1
4.538,137.646,45.3554,1.0,0.0,0.0,6.0,1
4.56,138.646,45.5133,1.0,0.0,0.0,6.0,1
4.582,139.649,45.67,1.0,0.0,0.0,6.0,1
4.604,140.655,45.8258,1.0,0.0,0.0,6.0,1
4.626,141.665,45.9825,1.0,0.0,0.0,6.0,1
4.648,142.679,46.1388,1.0,0.0,0.0,6.0,1
4.67,143.696,46.294,1.0,0.0,0.0,6.0,1
4.692,144.716,46.4483,1.0,0.0,0.0,6.0,1
4.714,145.74,46.6037,1.0,0.0,0.0,6.0,1
4.736,146.767,46.7583,1.0,0.0,0.0,6.0,1
4.758,147.797,46.9119,1.0,0.0,-0.0,6.0,1
4.78,148.831,47.0647,1.0,0.0,-0.0,6.0,1
4.802,149.868,47.2189,1.0,0.0,-0.0,6.0,1
4.824,150.909,47.3719,1.0,0.0,-0.0,6.0,1
4.846,151.953,47.5238,1.0,0.0,-0.0,6.0,1
4.868,153.0,47.6753,1.0,0.0,-0.0,6.0,1
4.89,154.051,47.8281,1.0,0.0,-0.0,6.0,1
4.912,155.105,47.9794,1.0,0.0,-0.0,6.0,1
4.934,156.162,48.1298,1.0,0.0,-0.0,6.0,1
4.956,157.223,48.2804,1.0,0.0,-0.0,6.0,1
4.978,158.287,48.4312,1.0,0.0,-0.0,6.0,1
5.0,159.354,48.5809,1.0,0.0,-0.0,6.0,1
5.022,160.425,48.7297,1.0,0.0,-0.0,6.0,1
5.044,161.499,48.8794,1.0,0.0,-0.0,6.0,1
5.066,162.576,49.0284,1.0,0.0,-0.0,6.0,1
5.088,163.656,49.1763,1.0,0.0,-0.0,6.0,1
5.11,164.74,49.3236,1.0,0.0,-0.0,6.0,1
5.132,165.827,49.4722,1.0,0.0,-0.0,6.0,1
5.154,166.917,49.6194,1.0,0.0,-0.0,6.0,1
5.176,168.01,49.7657,1.0,0.0,-0.0,6.0,1
5.198,169.107,49.9123,1.0,0.0,-0.0,6.0,1
5.22,170.206,50.0589,1.0,0.0,-0.0,6.0,1
5.242,171.31,50.2043,1.0,0.0,-0.0,6.0,1
5.264,172.416,50.3491,1.0,0.0,-0.0,6.0,1
5.286,173.525,50.4948,1.0,0.0,-0.0,6.0,1
5.308,174.638,50.6394,1.0,0.0,-0.0,6.0,1
5.33,175.754,50.7832,1.0,0.0,-0.0,6.0,1
5.352,176.872,50.927,1.0,0.0,-0.0,6.0,1
5.374,177.994,51.0711,1.0,0.0,-0.0,6.0,1
5.396,179.12,51.2139,1.0,0.0,-0.0,6.0,1
5.418,180.248,51.3561,1.0,0.0,-0.0,6.0,1
5.44,181.38,51.4991,1.0,0.0,-0.0,6.0,1
5.462,182.514,51.6411,1.0,0.0,-0.0,6.0,1
5.484,183.652,51.7823,1.0,0.0,-0.0,6.0,1
5.506,184.793,51.9236,1.0,0.0,-0.0,6.0,1
5.528,185.937,52.0648,1.0,0.0,-0.0,6.0,1
5.55,187.084,52.2051,1.0,0.0,-0.0,6.0,1
5.572,188.234,52.3447,1.0,0.0,-0.0,6.0,1
5.594,189.387,52.4851,1.0,0.0,-0.0,6.0,1
5.616,190.544,52.6244,1.0,0.0,-0.0,6.0,1
5.638,191.703,52.763,1.0,0.0,-0.0,6.0,1
5.66,192.865,52.9019,1.0,0.0,-0.0,6.0,1
5.682,194.031,53.0403,1.0,0.0,-0.0,6.0,1
5.704,195.199,53.1779,1.0,0.0,-0.0,6.0,1
5.726,196.371,53.3151,1.0,0.0,-0.0,6.0,1
5.748,197.545,53.4528,1.0,0.0,-0.0,6.0,1
5.792,199.903,53.7254,1.0,0.0,-0.0,6.0,1
5.814,201.087,53.8619,1.0,0.0,-0.0,6.0,1
5.836,202.273,53.9975,1.0,0.0,-0.0,6.0,1
5.858,203.463,54.1325,1.0,0.0,-0.0,6.0,1
5.88,204.655,54.2676,1.0,0.0,-0.0,6.0,1
5.902,205.851,54.4023,1.0,0.0,-0.0,6.0,1
5.924,207.049,54.5362,1.0,0.0,-0.0,6.0,1
5.946,208.251,54.6698,1.0,0.0,-0.0,6.0,1
5.968,209.455,54.8036,1.0,0.0,-0.0,6.0,1
5.99,210.662,54.9365,1.0,0.0,-0.0,6.0,1
6.012,211.872,55.0688,1.0,0.0,-0.0,6.0,1
6.034,213.085,55.2017,1.0,0.0,-0.0,6.0,1
6.056,214.301,55.3335,1.0,0.0,-0.0,6.0,1
6.078,215.52,55.4648,1.0,0.0,-0.0,6.0,1
6.1,216.742,55.5965,1.0,0.0,-0.0,6.0,1
6.122,217.966,55.7276,1.0,0.0,-0.0,6.0,1
6.144,219.194,55.8581,1.0,0.0,-0.0,6.0,1
6.166,220.424,55.9888,1.0,0.0,-0.0,6.0,1
6.21,222.894,56.2488,1.0,0.0,-0.0,6.0,1
6.232,224.133,56.3785,1.0,0.0,-0.0,6.0,1
6.254,225.375,56.508,1.0,0.0,-0.0,6.0,1
6.276,226.619,56.637,1.0,0.0,-0.0,6.0,1
6.298,227.867,56.7656,1.0,0.0,-0.0,6.0,1
6.32,229.117,56.8944,1.0,0.0,-0.0,6.0,1
6.342,230.37,57.0225,1.0,0.0,-0.0,6.0,1
6.364,231.626,57.1502,1.0,0.0,-0.0,6.0,1
6.386,232.885,57.2782,1.0,0.0,-0.0,6.0,1
6.408,234.146,57.4055,1.0,0.0,-0.0,6.0,1
6.43,235.411,57.5324,1.0,0.0,-0.0,6.0,1
6.452,236.678,57.6595,1.0,0.0,-0.0,6.0,1
6.474,237.948,57.7859,1.0,0.0,-0.0,6.0,1
6.496,239.221,57.9119,1.0,0.0,-0.0,6.0,1
6.518,240.496,58.0381,1.0,0.0,-0.0,6.0,1
6.54,241.774,58.1637,1.0,0.0,-0.0,6.0,1
6.584,244.339,58.4142,1.0,0.0,-0.0,6.0,1
6.606,245.626,58.539,1.0,0.0,-0.0,6.0,1
6.628,246.915,58.6634,1.0,0.0,-0.0,6.0,1
6.65,248.207,58.7878,1.0,0.0,-0.0,6.0,1
6.672,249.502,58.9118,1.0,0.0,-0.0,6.0,1
6.694,250.799,59.0353,1.0,0.0,-0.0,6.0,1
6.716,252.099,59.1588,1.0,0.0,-0.0,6.0,1
6.738,253.402,59.2819,1.0,0.0,-0.0,6.0,1
6.76,254.708,59.4046,1.0,0.0,-0.0,6.0,1
6.782,256.016,59.5273,1.0,0.0,-0.0,6.0,1
6.804,257.327,59.6496,1.0,0.0,-0.0,6.0,1
6.826,258.641,59.7714,1.0,0.0,-0.0,6.0,1
6.848,259.957,59.8932,1.0,0.0,-0.0,6.0,1
6.87,261.276,60.0146,1.0,0.0,-0.0,6.0,1
6.892,262.598,60.1357,1.0,0.0,-0.0,6.0,1
6.914,263.922,60.2566,1.0,0.0,-0.0,6.0,1
6.936,265.249,60.3772,0.9249,0.0,-0.0,6.0,1
6.958,266.579,60.4974,0.7734,0.0,-0.0,6.0,1
6.98,267.911,60.6091,0.6327,0.0,-0.0,6.0,1
7.002,269.246,60.7115,0.5037,0.0,-0.0,6.0,1
7.024,270.582,60.7764,0.4219,0.0,-0.0,6.0,1
7.046,271.919,60.7899,0.405,0.0,-0.0,6.0,1
7.068,273.257,60.7752,0.4235,0.0,-0.0,6.0,1
7.09,274.593,60.7488,0.4569,0.0,-0.0,6.0,1
7.112,275.929,60.7228,0.4897,0.0,-0.0,6.0,1
7.134,277.265,60.7032,0.5144,0.0,-0.0,6.0,1
7.156,278.6,60.6918,0.5288,0.0,-0.0,6.0,1
7.178,279.935,60.6841,0.5385,0.0,-0.0,6.0,1
7.2,281.27,60.6818,0.5414,0.0,-0.0,6.0,1
7.244,283.939,60.6898,0.5313,0.0,-0.0,6.0,1
7.266,285.275,60.6949,0.5248,0.0,-0.0,6.0,1
7.288,286.61,60.6987,0.52,0.0,-0.0,6.0,1
7.31,287.946,60.7005,0.5178,0.0,-0.0,6.0,1
7.332,289.281,60.7009,0.5172,0.0,-0.0,6.0,1
7.376,291.952,60.6998,0.5186,0.0,-0.0,6.0,1
7.398,293.287,60.699,0.5196,0.0,-0.0,6.0,1
7.42,294.622,60.6985,0.5203,0.0,-0.0,6.0,1
7.442,295.958,60.6981,0.5208,0.0,-0.0,6.0,1
7.464,297.293,60.698,0.5209,0.0,-0.0,6.0,1
7.486,298.629,60.6981,0.5208,0.0,-0.0,6.0,1
7.508,299.964,60.6981,0.5208,0.0,-0.0,6.0,1
7.53,301.299,60.6983,0.5206,0.0,-0.0,6.0,1
7.552,302.635,60.6984,0.5204,0.0,-0.0,6.0,1
7.574,303.97,60.6984,0.5204,0.0,-0.0,6.0,1
7.596,305.306,60.6985,0.5203,0.0,-0.0,6.0,1
7.64,307.976,60.6985,0.5203,0.0,-0.0,6.0,1
7.662,309.312,60.6985,0.5202,0.0,-0.0,6.0,1
7.684,310.647,60.6985,0.5203,0.0,-0.0,6.0,1
7.706,311.982,60.6985,0.5203,0.0,-0.0,6.0,1
7.75,314.653,60.6985,0.5202,0.0,-0.0,6.0,1
7.772,315.989,60.6985,0.5202,0.0,-0.0,6.0,1
7.794,317.324,60.6986,0.5201,0.0,-0.0,6.0,1
7.816,318.66,60.6986,0.5202,0.0,-0.0,6.0,1
7.838,319.995,60.6986,0.5201,0.0,-0.0,6.0,1
7.86,321.33,60.6987,0.52,0.0,-0.0,6.0,1
7.882,322.666,60.6986,0.5201,0.0,-0.0,6.0,1
7.904,324.001,60.6987,0.52,0.0,-0.0,6.0,1
7.926,325.336,60.6988,0.5199,0.0,-0.0,6.0,1
7.948,326.672,60.6987,0.52,0.0,-0.0,6.0,1
7.97,328.007,60.6988,0.5199,0.0,-0.0,6.0,1
7.992,329.342,60.6989,0.5198,0.0,-0.0,6.0,1
8.036,332.013,60.6989,0.5198,0.0,-0.0,6.0,1
8.08,334.684,60.6988,0.5199,0.0,-0.0,6.0,1
8.102,336.02,60.6989,0.5197,0.0,-0.0,6.0,1
8.124,337.355,60.6991,0.5195,0.0,-0.0,6.0,1
8.146,338.69,60.699,0.5197,0.0,-0.0,6.0,1
8.168,340.026,60.6991,0.5195,0.0,-0.0,6.0,1
8.212,342.696,60.699,0.5196,0.0,-0.0,6.0,1
8.234,344.032,60.6992,0.5194,0.0,-0.0,6.0,1
8.256,345.367,60.6994,0.5192,0.0,-0.0,6.0,1
8.278,346.703,60.6992,0.5194,0.0,-0.0,6.0,1
8.3,348.038,60.6993,0.5193,0.0,-0.0,6.0,1
8.322,349.373,60.6995,0.5191,0.0,-0.0,6.0,1
8.366,352.044,60.6994,0.5192,0.0,-0.0,6.0,1
8.41,354.715,60.6993,0.5193,0.0,-0.0,6.0,1
8.432,356.05,60.6995,0.519,0.0,-0.0,6.0,1
8.454,357.386,60.6997,0.5188,0.0,-0.0,6.0,1
8.476,358.721,60.6995,0.5191,0.0,-0.0,6.0,1
8.498,360.057,60.6996,0.5188,0.0,-0.0,6.0,1
8.52,361.392,60.6998,0.2984,0.0,-0.0011,6.0,1
8.542,362.727,60.6981,0.0,0.0814,-0.0022,6.0,1
8.564,364.062,60.6693,0.0,0.2046,-0.0034,6.0,1
8.586,365.396,60.5383,0.0,0.218,-0.0045,6.0,1
8.608,366.725,60.2913,0.0,0.072,-0.0056,6.0,1
8.63,368.047,59.9848,0.8375,0.0,-0.0066,6.0,1
8.652,369.364,59.7323,1.0,0.0,-0.0075,6.0,1
8.674,370.676,59.6803,1.0,0.0,-0.0081,6.0,1
8.696,371.99,59.7692,1.0,0.0,-0.0085,6.0,1
8.718,373.307,59.8923,1.0,0.0,-0.0088,6.0,1
8.74,374.626,60.0146,1.0,0.0,-0.0091,6.0,1
8.762,375.948,60.1397,1.0,0.0,-0.0094,6.0,1
8.784,377.272,60.2628,1.0,0.0,-0.0096,6.0,1
8.806,378.599,60.3794,0.9224,0.0,-0.0097,6.0,1
8.828,379.929,60.5016,0.7685,0.0,-0.0097,6.0,1
8.85,381.261,60.6143,0.6265,0.0,-0.0097,6.0,1
8.872,382.596,60.698,0.5211,0.0,-0.0095,6.0,1
8.894,383.932,60.7483,0.4578,0.0,-0.0092,6.0,1
8.916,385.268,60.7641,0.4381,0.0,-0.009,6.0,1
8.938,386.605,60.7579,0.446,0.0,-0.0086,6.0,1
8.96,387.942,60.7426,0.4653,0.0,-0.0082,6.0,1
8.982,389.278,60.7247,0.4879,0.0,-0.0078,6.0,1
9.004,390.613,60.7105,0.5058,0.0,-0.0073,6.0,1
9.026,391.949,60.7022,0.5162,0.0,-0.0069,6.0,1
9.048,393.284,60.6979,0.5216,0.0,-0.0064,6.0,1
9.07,394.62,60.6977,0.5218,0.0,-0.006,6.0,1
9.092,395.956,60.6999,0.5189,0.0,-0.0056,6.0,1
9.114,397.291,60.7019,0.5165,0.0,-0.0052,6.0,1
9.136,398.626,60.7042,0.5134,0.0,-0.0049,6.0,1
9.158,399.961,60.7063,0.5107,0.0,-0.0046,6.0,1
9.18,401.296,60.7067,0.5102,0.0,-0.0043,6.0,1
9.202,402.631,60.7073,0.5094,0.0,-0.0041,6.0,1
9.224,403.966,60.7078,0.5087,0.0,-0.0039,6.0,1
9.246,405.301,60.7072,0.5095,0.0,-0.0038,6.0,1
9.268,406.636,60.7073,0.5094,0.0,-0.0036,6.0,1
9.29,407.971,60.7074,0.5093,0.0,-0.0035,6.0,1
9.312,409.306,60.7068,0.51,0.0,-0.0035,6.0,1
9.334,410.642,60.707,0.5097,0.0,-0.0034,6.0,1
9.356,411.977,60.7074,0.5092,0.0,-0.0034,6.0,1
9.378,413.312,60.7071,0.5095,0.0,-0.0035,6.0,1
9.4,414.648,60.7074,0.5091,0.0,-0.0036,6.0,1
9.422,415.983,60.7077,0.5087,0.0,-0.0036,6.0,1
9.444,417.318,60.7075,0.509,0.0,-0.0038,6.0,1
