# schema_version: 1
# lap: 4
# driver: 0821
# phase: baseline
# setup: apex-study-v1
# source: torcs:telemetry.csv | car: Player | race_lap: 4 | measured_lap_time: 122.980
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector,x,y,track_pos,damage
11.86,235.788,30.5558,1.0,0.0,0.0,2,1,588.031,437.065,0.065,0
11.88,236.399,30.7383,1.0,0.0,0.0,2,1,588.146,436.463,0.0562,0
11.9,237.015,30.9201,1.0,0.0,0.0,2,1,588.264,435.857,0.0475,0
11.92,237.634,31.1013,1.0,0.0,0.0,2,1,588.382,435.248,0.0389,0
11.94,238.256,31.2818,1.0,0.0,0.0,2,1,588.502,434.636,0.0303,0
11.96,238.882,31.4614,1.0,0.0,0.0,2,1,588.622,434.02,0.0216,0
11.98,239.512,31.6398,1.0,0.0,0.0,2,1,588.743,433.4,0.0129,0
12.0,240.145,31.8161,1.0,0.0,0.0,2,1,588.865,432.777,0.0042,0
12.02,240.782,31.9902,1.0,0.0,0.0,2,1,588.987,432.151,-0.0045,0
12.04,241.422,32.1623,1.0,0.0,0.0,2,1,589.111,431.521,-0.0132,0
12.06,242.066,32.3324,1.0,0.0,0.0,2,1,589.235,430.888,-0.022,0
12.08,242.713,32.5004,1.0,0.0,0.0,2,1,589.36,430.252,-0.0309,0
12.1,243.363,32.6664,1.0,0.0,0.0,2,1,589.485,429.612,-0.0398,0
12.12,244.017,32.8305,1.0,0.0,0.0,2,1,589.611,428.969,-0.0487,0
12.14,244.673,32.9628,1.0,0.0,0.0,3,1,589.738,428.324,-0.0577,0
12.16,245.332,33.0951,1.0,0.0,0.0,3,1,589.865,427.675,-0.0667,0
12.18,245.994,33.2332,1.0,0.0,0.0,3,1,589.992,427.024,-0.0757,0
12.2,246.659,33.3734,1.0,0.0,0.0,3,1,590.121,426.37,-0.0848,0
12.22,247.326,33.5142,1.0,0.0,0.0,3,1,590.249,425.714,-0.0939,0
12.24,247.997,33.6553,1.0,0.0,0.0,3,1,590.378,425.055,-0.1031,0
12.26,248.67,33.7963,1.0,0.0,0.0,3,1,590.508,424.393,-0.1123,0
12.28,249.346,33.9374,1.0,0.0,0.0,3,1,590.638,423.728,-0.1216,0
12.3,250.024,34.0784,1.0,0.0,0.0,3,1,590.769,423.06,-0.1308,0
12.32,250.706,34.2193,1.0,0.0,0.0,3,1,590.901,422.39,-0.1402,0
12.34,251.39,34.3601,1.0,0.0,0.0,3,1,591.032,421.717,-0.1496,0
12.36,252.077,34.5007,1.0,0.0,0.0,3,1,591.165,421.041,-0.159,0
12.38,252.767,34.6412,1.0,0.0,0.0,3,1,591.298,420.362,-0.1684,0
12.4,253.46,34.7816,1.0,0.0,0.0,3,1,591.431,419.681,-0.1779,0
12.42,254.155,34.9218,1.0,0.0,0.0,3,1,591.565,418.996,-0.1874,0
12.44,254.854,35.0618,1.0,0.0,0.0,3,1,591.7,418.31,-0.197,0
12.46,255.555,35.2017,1.0,0.0,0.0,3,1,591.835,417.62,-0.2066,0
12.48,256.259,35.3414,1.0,0.0,0.0,3,1,591.97,416.927,-0.2163,0
12.5,256.966,35.481,1.0,0.0,0.0,3,1,592.107,416.232,-0.226,0
12.52,257.675,35.6204,1.0,0.0,0.0,3,1,592.243,415.534,-0.2357,0
12.54,258.387,35.7597,1.0,0.0,0.0,3,1,592.38,414.834,-0.2454,0
12.56,259.102,35.8988,1.0,0.0,0.0,3,1,592.518,414.13,-0.2552,0
12.58,259.82,36.0377,1.0,0.0,0.0,3,1,592.656,413.424,-0.2651,0
12.6,260.541,36.1765,1.0,0.0,0.0,3,1,592.795,412.715,-0.275,0
12.62,261.264,36.3151,1.0,0.0,0.0,3,1,592.934,412.004,-0.2849,0
12.64,261.99,36.4536,1.0,0.0,0.0,3,1,593.074,411.29,-0.2949,0
12.66,262.719,36.5919,1.0,0.0,0.0,3,1,593.214,410.573,-0.3049,0
12.68,263.451,36.73,1.0,0.0,0.0,3,1,593.355,409.853,-0.3149,0
12.7,264.185,36.868,1.0,0.0,0.0,3,1,593.497,409.13,-0.325,0
12.72,264.922,37.0058,1.0,0.0,0.0,3,1,593.638,408.405,-0.3352,0
12.74,265.662,37.1435,1.0,0.0,0.0,3,1,593.781,407.677,-0.3453,0
12.76,266.405,37.2809,1.0,0.0,0.0,3,1,593.924,406.947,-0.3556,0
12.78,267.15,37.4183,1.0,0.0,0.0,3,1,594.067,406.214,-0.3658,0
12.8,267.898,37.5554,1.0,0.0,0.0,3,1,594.211,405.478,-0.3761,0
12.82,268.649,37.6925,1.0,0.0,0.0,3,1,594.355,404.739,-0.3864,0
12.84,269.403,37.8293,1.0,0.0,0.0,3,1,594.5,403.998,-0.3968,0
12.86,270.159,37.966,1.0,0.0,0.0,3,1,594.646,403.254,-0.4072,0
12.88,270.918,38.1025,1.0,0.0,0.0,3,1,594.792,402.507,-0.4177,0
12.9,271.68,38.2387,1.0,0.0,0.0,3,1,594.938,401.758,-0.4282,0
12.92,272.444,38.3745,1.0,0.0,0.0,3,1,595.085,401.006,-0.4387,0
12.94,273.211,38.5099,1.0,0.0,0.0,3,1,595.233,400.251,-0.4492,0
12.96,273.981,38.645,1.0,0.0,0.0,3,1,595.381,399.494,-0.4599,0
12.98,274.754,38.7797,1.0,0.0,0.0,3,1,595.529,398.734,-0.4705,0
13.0,275.529,38.914,1.0,0.0,0.0,3,1,595.678,397.971,-0.4812,0
13.02,276.307,39.0479,1.0,0.0,0.0,3,1,595.828,397.206,-0.4919,0
13.04,277.087,39.1814,1.0,0.0,0.0,3,1,595.978,396.438,-0.5027,0
13.06,277.871,39.3146,1.0,0.0,0.0,3,1,596.128,395.667,-0.5135,0
13.08,278.657,39.4474,1.0,0.0,0.0,3,1,596.279,394.894,-0.5243,0
13.1,279.445,39.5798,1.0,0.0,0.0,3,1,596.431,394.118,-0.5352,0
13.12,280.236,39.7118,1.0,0.0,0.0,3,1,596.583,393.34,-0.5462,0
13.14,281.03,39.8435,1.0,0.0,0.0,3,1,596.735,392.559,-0.5571,0
13.16,281.826,39.9748,1.0,0.0,0.0,3,1,596.888,391.776,-0.5681,0
13.18,282.625,40.1057,1.0,0.0,0.0,3,1,597.042,390.99,-0.5792,0
13.2,283.427,40.2362,1.0,0.0,0.0,3,1,597.196,390.201,-0.5902,0
13.22,284.231,40.3664,1.0,0.0,0.0,3,1,597.35,389.41,-0.6014,0
13.24,285.038,40.4962,1.0,0.0,0.0,3,1,597.505,388.616,-0.6125,0
13.26,285.848,40.6256,1.0,0.0,0.0,3,1,597.661,387.82,-0.6237,0
13.28,286.66,40.7546,1.0,0.0,0.0,3,1,597.817,387.021,-0.635,0
13.3,287.476,40.8833,1.0,0.0,0.0,3,1,597.973,386.219,-0.6462,0
13.32,288.308,41.0116,1.0,0.0,0.0,3,1,598.13,385.415,-0.6571,0
13.34,289.142,41.1407,1.0,0.0,0.0,3,1,598.287,384.609,-0.6672,0
13.36,289.98,41.2683,1.0,0.0,0.0,3,1,598.445,383.8,-0.6767,0
13.38,290.82,41.3953,1.0,0.0,0.0,3,1,598.603,382.989,-0.6855,0
13.4,291.664,41.5218,1.0,0.0,0.0,3,1,598.762,382.175,-0.6937,0
13.42,292.51,41.6478,1.0,0.0,0.0,3,1,598.921,381.358,-0.701,0
13.44,293.359,41.7733,1.0,0.0,0.0,3,1,599.081,380.539,-0.7077,0
13.46,294.211,41.8985,1.0,0.0,0.0,3,1,599.241,379.718,-0.7137,0
13.48,295.066,42.0233,1.0,0.0,0.0,3,1,599.401,378.894,-0.719,0
13.5,295.924,42.1478,1.0,0.0,0.0,3,1,599.562,378.068,-0.7235,0
13.52,296.784,42.2719,1.0,0.0,0.0,3,1,599.724,377.239,-0.7273,0
13.54,297.647,42.3975,1.0,0.0,0.0,3,1,599.886,376.408,-0.7303,0
13.56,298.513,42.5206,1.0,0.0,0.0,3,1,600.048,375.574,-0.7326,0
13.58,299.381,42.6432,1.0,0.0,0.0,3,1,600.211,374.738,-0.7341,0
13.6,300.252,42.7651,1.0,0.0,0.0,3,1,600.374,373.9,-0.7349,0
13.62,301.125,42.8865,1.0,0.0,0.0,3,1,600.538,373.059,-0.7349,0
13.64,302.001,43.0076,1.0,0.0,0.0,3,1,600.702,372.216,-0.7341,0
