# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
2.74,166.223,60.7015,0.5165,0.0,-0.0,6.0,1
2.76,167.437,60.7013,0.5168,0.0,-0.0,6.0,1
2.78,168.651,60.701,0.5172,0.0,-0.0,6.0,1
2.8,169.865,60.7014,0.5167,0.0,-0.0,6.0,1
2.82,171.079,60.7012,0.5169,0.0,-0.0,6.0,1
2.84,172.293,60.7009,0.5173,0.0,-0.0,6.0,1
2.86,173.507,60.7012,0.5169,0.0,-0.0,6.0,1
2.88,174.721,60.7011,0.517,0.0,-0.0,6.0,1
2.9,175.935,60.7008,0.5174,0.0,-0.0,6.0,1
2.92,177.149,60.701,0.5172,0.0,-0.0,6.0,1
2.96,179.577,60.7007,0.5176,0.0,-0.0,6.0,1
2.98,180.791,60.7006,0.5176,0.0,-0.0,6.0,1
3.0,182.005,60.7008,0.5174,0.0,-0.0,6.0,1
3.02,183.219,60.7005,0.5178,0.0,-0.0,6.0,1
3.04,184.433,60.7003,0.518,0.0,-0.0,6.0,1
3.06,185.647,60.7006,0.5176,0.0,-0.0,6.0,1
3.08,186.861,60.7005,0.5178,0.0,-0.0,6.0,1
3.1,188.075,60.7003,0.5181,0.0,-0.0,6.0,1
3.12,189.289,60.7006,0.5177,0.0,-0.0,6.0,1
3.14,190.503,60.7005,0.5178,0.0,-0.0,6.0,1
3.16,191.717,60.7002,0.5182,0.0,-0.0,6.0,1
3.18,192.931,60.7003,0.518,0.0,-0.0,6.0,1
3.2,194.145,60.7002,0.5181,0.0,-0.0,6.0,1
3.22,195.359,60.7,0.5184,0.0,-0.0,6.0,1
3.24,196.573,60.7,0.5184,0.0,-0.0,6.0,1
3.26,197.787,60.7001,0.5183,0.0,-0.0,6.0,1
3.28,199.001,60.6999,0.5185,0.0,-0.0,6.0,1
3.3,200.215,60.6997,0.5188,0.0,-0.0,6.0,1
3.32,201.429,60.7,0.5185,0.0,-0.0,6.0,1
3.34,202.642,60.6998,0.5186,0.0,-0.0,6.0,1
3.36,203.856,60.6996,0.5189,0.0,-0.0,6.0,1
3.38,205.07,60.6999,0.5186,0.0,-0.0,6.0,1
3.4,206.284,60.6998,0.5187,0.0,-0.0,6.0,1
3.42,207.499,60.6995,0.519,0.0,-0.0,6.0,1
3.44,208.712,60.6997,0.5188,0.0,-0.0,6.0,1
3.48,211.14,60.6995,0.5191,0.0,-0.0,6.0,1
3.5,212.354,60.6995,0.519,0.0,-0.0,6.0,1
3.52,213.568,60.6995,0.519,0.0,-0.0,6.0,1
3.54,214.782,60.6994,0.5192,0.0,-0.0,6.0,1
3.56,215.996,60.6992,0.5194,0.0,-0.0,6.0,1
3.58,217.21,60.6994,0.5191,0.0,-0.0,6.0,1
3.6,218.424,60.6993,0.5193,0.0,-0.0,6.0,1
3.64,220.852,60.6993,0.5192,0.0,-0.0,6.0,1
3.66,222.066,60.6992,0.5194,0.0,-0.0,6.0,1
3.68,223.28,60.699,0.5196,0.0,-0.0,6.0,1
3.7,224.494,60.6992,0.5194,0.0,-0.0,6.0,1
3.72,225.708,60.6991,0.5195,0.0,-0.0,6.0,1
3.76,228.136,60.699,0.5196,0.0,-0.0,6.0,1
3.78,229.35,60.699,0.5196,0.0,-0.0,6.0,1
3.8,230.564,60.6989,0.5198,0.0,-0.0,6.0,1
3.82,231.778,60.6988,0.5199,0.0,-0.0,6.0,1
3.84,232.992,60.699,0.5197,0.0,-0.0,6.0,1
3.86,234.206,60.6989,0.5198,0.0,-0.0,6.0,1
3.88,235.42,60.6988,0.5199,0.0,-0.0,6.0,1
3.9,236.634,60.699,0.5197,0.0,-0.0,6.0,1
3.92,237.848,60.6989,0.5198,0.0,-0.0,6.0,1
3.94,239.062,60.6988,0.5199,0.0,-0.0,6.0,1
3.96,240.276,60.6989,0.5198,0.0,-0.0,6.0,1
3.98,241.49,60.6988,0.5199,0.0,-0.0,6.0,1
4.0,242.704,60.6987,0.5201,0.0,-0.0,6.0,1
4.02,243.918,60.6987,0.52,0.0,-0.0,6.0,1
4.04,245.132,60.6987,0.52,0.0,-0.0,6.0,1
4.06,246.346,60.6986,0.5201,0.0,-0.0,6.0,1
4.1,248.774,60.6987,0.5201,0.0,-0.0,6.0,1
4.12,249.988,60.6986,0.5201,0.0,-0.0,6.0,1
4.14,251.202,60.6985,0.5202,0.0,-0.0,6.0,1
4.16,252.416,60.6987,0.5201,0.0,-0.0,6.0,1
4.18,253.63,60.6986,0.5201,0.0,-0.0,6.0,1
4.2,254.844,60.6985,0.5202,0.0,-0.0,6.0,1
4.22,256.058,60.6986,0.5201,0.0,-0.0,6.0,1
4.24,257.272,60.6986,0.5202,0.0,-0.0,6.0,1
4.28,259.7,60.6985,0.5203,0.0,-0.0,6.0,1
4.3,260.914,60.6985,0.5203,0.0,-0.0,6.0,1
4.32,262.128,60.6984,0.5204,0.0,-0.0,6.0,1
4.34,263.342,60.6984,0.5204,0.0,-0.0,6.0,1
4.36,264.556,60.6985,0.5203,0.0,-0.0,6.0,1
4.38,265.77,60.6985,0.5203,0.0,-0.0,6.0,1
4.4,266.984,60.6984,0.5204,0.0,-0.0,6.0,1
4.42,268.198,60.6985,0.5203,0.0,-0.0,6.0,1
4.44,269.412,60.6985,0.5203,0.0,-0.0,6.0,1
4.46,270.626,60.6984,0.5204,0.0,-0.0,6.0,1
4.48,271.84,60.6985,0.5203,0.0,-0.0,6.0,1
4.52,274.268,60.6984,0.5204,0.0,-0.0,6.0,1
4.54,275.482,60.6984,0.5204,0.0,-0.0,6.0,1
4.56,276.696,60.6984,0.5204,0.0,-0.0,6.0,1
4.58,277.91,60.6984,0.5204,0.0,-0.0,6.0,1
4.6,279.124,60.6984,0.5204,0.0,-0.0,6.0,1
4.62,280.338,60.6984,0.5204,0.0,-0.0,6.0,1
4.66,282.766,60.6984,0.5204,0.0,-0.0,6.0,1
4.7,285.194,60.6984,0.5204,0.0,-0.0,6.0,1
4.72,286.408,60.6984,0.5204,0.0,-0.0,6.0,1
4.74,287.622,60.6984,0.5204,0.0,-0.0,6.0,1
4.76,288.836,60.6984,0.5204,0.0,-0.0,6.0,1
4.78,290.05,60.6984,0.5204,0.0,-0.0,6.0,1
4.8,291.264,60.6984,0.5204,0.0,-0.0,6.0,1
4.82,292.478,60.6984,0.5204,0.0,-0.0,6.0,1
4.84,293.692,60.6985,0.5203,0.0,-0.0,6.0,1
4.86,294.906,60.6985,0.5203,0.0,-0.0,6.0,1
4.88,296.12,60.6984,0.5204,0.0,-0.0,6.0,1
4.9,297.334,60.6985,0.5203,0.0,-0.0,6.0,1
4.92,298.548,60.6985,0.5203,0.0,-0.0,6.0,1
4.94,299.762,60.6985,0.5203,0.0,-0.0,6.0,1
4.96,300.976,60.6985,0.5203,0.0,-0.0,6.0,1
4.98,302.19,60.6985,0.5203,0.0,-0.0,6.0,1
5.0,303.404,60.6984,0.5204,0.0,-0.0,6.0,1
5.02,304.618,60.6985,0.5203,0.0,-0.0,6.0,1
5.04,305.832,60.6985,0.5202,0.0,-0.0,6.0,1
5.06,307.046,60.6985,0.5203,0.0,-0.0,6.0,1
5.08,308.26,60.6985,0.5202,0.0,-0.0,6.0,1
5.1,309.474,60.6986,0.5202,0.0,-0.0,6.0,1
5.12,310.688,60.6986,0.5202,0.0,-0.0,6.0,1
5.14,311.902,60.6986,0.5202,0.0,-0.0,6.0,1
5.16,313.116,60.6986,0.5201,0.0,-0.0,6.0,1
5.18,314.33,60.6987,0.5201,0.0,-0.0,6.0,1
5.2,315.544,60.6986,0.5202,0.0,-0.0,6.0,1
5.22,316.758,60.6987,0.5201,0.0,-0.0,6.0,1
5.24,317.972,60.6988,0.52,0.0,-0.0,6.0,1
5.26,319.186,60.6986,0.5201,0.0,-0.0,6.0,1
5.28,320.4,60.6987,0.52,0.0,-0.0,6.0,1
5.32,322.828,60.6986,0.5201,0.0,-0.0,6.0,1
5.34,324.042,60.6987,0.52,0.0,-0.0,6.0,1
5.36,325.256,60.6988,0.5199,0.0,-0.0,6.0,1
5.38,326.47,60.6988,0.5199,0.0,-0.0,6.0,1
5.42,328.898,60.6989,0.5198,0.0,-0.0,6.0,1
5.44,330.112,60.699,0.5197,0.0,-0.0,6.0,1
5.46,331.325,60.6989,0.5198,0.0,-0.0,6.0,1
5.48,332.54,60.699,0.5197,0.0,-0.0,6.0,1
5.5,333.753,60.6991,0.5196,0.0,-0.0,6.0,1
5.52,334.967,60.6989,0.5198,0.0,-0.0,6.0,1
5.54,336.181,60.699,0.5196,0.0,-0.0,6.0,1
5.56,337.395,60.6991,0.5195,0.0,-0.0,6.0,1
5.58,338.609,60.699,0.5197,0.0,-0.0,6.0,1
5.6,339.823,60.6991,0.5195,0.0,-0.0,6.0,1
5.62,341.037,60.6992,0.5194,0.0,-0.0,6.0,1
5.64,342.251,60.6991,0.5195,0.0,-0.0,6.0,1
5.66,343.465,60.6992,0.5194,0.0,-0.0,6.0,1
5.68,344.679,60.6993,0.5192,0.0,-0.0,6.0,1
5.7,345.893,60.6994,0.5192,0.0,-0.0,6.0,1
5.72,347.107,60.6993,0.5193,0.0,-0.0,6.0,1
5.74,348.321,60.6994,0.5191,0.0,-0.0,6.0,1
5.76,349.535,60.6995,0.519,0.0,-0.0,6.0,1
5.78,350.749,60.6993,0.5193,0.0,-0.0,6.0,1
5.8,351.963,60.6995,0.5191,0.0,-0.0,6.0,1
5.82,353.177,60.6996,0.5189,0.0,-0.0,6.0,1
5.84,354.391,60.6993,0.5192,0.0,-0.0,6.0,1
5.86,355.605,60.6995,0.519,0.0,-0.0,6.0,1
5.88,356.819,60.6997,0.5188,0.0,-0.0,6.0,1
5.92,359.247,60.6996,0.5189,0.0,-0.0,6.0,1
5.94,360.461,60.6997,0.4085,0.0,-0.0003,6.0,1
5.96,361.675,60.6992,0.0,0.0387,-0.0013,6.0,1
5.98,362.889,60.6984,0.0,0.1924,-0.0023,6.0,1
6.0,364.102,60.6163,0.0,0.2776,-0.0034,6.0,1
6.02,365.313,60.4054,0.0,0.2361,-0.0044,6.0,1
6.04,366.518,60.1065,0.0,0.0585,-0.0054,6.0,1
6.06,367.716,59.7888,0.8567,0.0,-0.0062,6.0,1
6.08,368.909,59.5583,1.0,0.0,-0.007,6.0,1
6.1,370.099,59.5218,1.0,0.0,-0.0075,6.0,1
6.12,371.29,59.6105,1.0,0.0,-0.0079,6.0,1
6.14,372.484,59.7255,1.0,0.0,-0.0082,6.0,1
6.16,373.68,59.8399,1.0,0.0,-0.0085,6.0,1
6.18,374.878,59.9522,1.0,0.0,-0.0087,6.0,1
6.2,376.078,60.0649,1.0,0.0,-0.009,6.0,1
6.22,377.28,60.1757,1.0,0.0,-0.0093,6.0,1
6.24,378.485,60.2821,1.0,0.0,-0.0094,6.0,1
6.26,379.692,60.3942,0.9036,0.0,-0.0095,6.0,1
6.28,380.901,60.5063,0.7624,0.0,-0.0094,6.0,1
6.3,382.112,60.6031,0.6405,0.0,-0.0092,6.0,1
6.32,383.325,60.6785,0.5456,0.0,-0.0089,6.0,1
6.34,384.539,60.7225,0.4902,0.0,-0.0087,6.0,1
6.38,386.968,60.7399,0.4683,0.0,-0.008,6.0,1
6.4,388.183,60.7354,0.474,0.0,-0.0076,6.0,1
6.42,389.398,60.7266,0.4852,0.0,-0.0072,6.0,1
6.44,390.612,60.7175,0.4967,0.0,-0.0068,6.0,1
6.46,391.826,60.7108,0.5052,0.0,-0.0064,6.0,1
6.48,393.04,60.706,0.5112,0.0,-0.006,6.0,1
6.5,394.254,60.7032,0.5147,0.0,-0.0056,6.0,1
6.52,395.468,60.7029,0.515,0.0,-0.0053,6.0,1
6.54,396.683,60.7037,0.514,0.0,-0.005,6.0,1
6.56,397.896,60.7037,0.514,0.0,-0.0047,6.0,1
6.58,399.11,60.7049,0.5124,0.0,-0.0044,6.0,1
6.6,400.323,60.706,0.511,0.0,-0.0042,6.0,1
6.62,401.537,60.7058,0.5112,0.0,-0.0041,6.0,1
6.64,402.751,60.7065,0.5103,0.0,-0.0039,6.0,1
6.66,403.964,60.707,0.5096,0.0,-0.0038,6.0,1
6.68,405.178,60.7068,0.5099,0.0,-0.0037,6.0,1
6.7,406.392,60.7072,0.5095,0.0,-0.0036,6.0,1
6.72,407.606,60.7075,0.509,0.0,-0.0036,6.0,1
6.74,408.819,60.7073,0.5092,0.0,-0.0036,6.0,1
6.76,410.033,60.7072,0.5094,0.0,-0.0036,6.0,1
6.78,411.247,60.7074,0.5091,0.0,-0.0036,6.0,1
6.8,412.461,60.7076,0.5088,0.0,-0.0036,6.0,1
6.82,413.675,60.7073,0.5093,0.0,-0.0037,6.0,1
6.84,414.889,60.7075,0.509,0.0,-0.0038,6.0,1
6.86,416.103,60.7077,0.5088,0.0,-0.0039,6.0,1
6.88,417.317,60.7074,0.5091,0.0,-0.004,6.0,1
6.9,418.53,60.7076,0.5089,0.0,-0.0041,6.0,1
6.92,419.744,60.7078,0.5086,0.0,-0.0042,6.0,1
6.96,422.172,60.7078,0.5087,0.0,-0.0044,6.0,1
6.98,423.387,60.7078,0.5086,0.0,-0.0045,6.0,1
7.0,424.6,60.7078,0.5086,0.0,-0.0046,6.0,1
7.02,425.815,60.7078,0.5086,0.0,-0.0047,6.0,1
7.04,427.028,60.7078,0.5086,0.0,-0.0048,6.0,1
7.06,428.243,60.7079,0.5085,0.0,-0.0049,6.0,1
7.08,429.457,60.7079,0.5086,0.0,-0.005,6.0,1
7.1,430.671,60.7079,0.5086,0.0,-0.0051,6.0,1
7.12,431.885,60.7078,0.5086,0.0,-0.0051,6.0,1
7.14,433.099,60.7079,0.5086,0.0,-0.0051,6.0,1
7.16,434.314,60.7078,0.5087,0.0,-0.0051,6.0,1
7.18,435.528,60.7078,0.5087,0.0,-0.0052,6.0,1
7.2,436.742,60.7078,0.5086,0.0,-0.0052,6.0,1
7.22,437.957,60.7078,0.5087,0.0,-0.0052,6.0,1
7.24,439.171,60.7076,0.5089,0.0,-0.0051,6.0,1
7.26,440.385,60.7077,0.5088,0.0,-0.0051,6.0,1
7.28,441.6,60.7077,0.5088,0.0,-0.0051,6.0,1
7.3,442.814,60.7075,0.5091,0.0,-0.0051,6.0,1
7.32,444.028,60.7075,0.5091,0.0,-0.0051,6.0,1
7.34,445.243,60.7076,0.509,0.0,-0.005,6.0,1
7.36,446.458,60.7074,0.5093,0.0,-0.005,6.0,1
7.38,447.672,60.707,0.5097,0.0,-0.0049,6.0,1
7.4,448.887,60.7074,0.5091,0.0,-0.0049,6.0,1
7.42,450.102,60.7072,0.5094,0.0,-0.0048,6.0,1
7.44,451.316,60.7068,0.5099,0.0,-0.0048,6.0,1
7.46,452.53,60.7073,0.5094,0.0,-0.0047,6.0,1
7.48,453.743,60.7071,0.5096,0.0,-0.0047,6.0,1
7.5,454.957,60.7066,0.5102,0.0,-0.0046,6.0,1
7.52,456.171,60.7069,0.3109,0.0,-0.0046,6.0,1
7.54,457.384,60.7068,0.0,0.1985,-0.0045,6.0,1
7.56,458.598,60.6805,0.0,0.4732,-0.0045,6.0,1
7.58,459.81,60.5057,0.0,0.6904,-0.0045,6.0,1
7.6,461.016,60.1258,0.0,0.8253,-0.0045,6.0,1
7.62,462.214,59.5874,0.0,0.8924,-0.0043,6.0,1
7.64,463.399,58.9482,0.0,0.9055,-0.0031,6.0,1
7.66,464.57,58.251,0.0,0.8771,-0.0018,6.0,1
7.68,465.727,57.532,0.0,0.8123,-0.0007,6.0,1
7.72,467.998,56.1008,0.0,0.5976,0.0013,6.0,1
7.74,469.113,55.4074,0.0,0.463,0.0022,6.0,1
7.76,470.214,54.7454,0.0,0.3232,0.003,6.0,1
7.78,471.302,54.14,0.0,0.1918,0.0038,6.0,1
7.8,472.379,53.5964,0.0,0.079,0.0047,6.0,1
7.82,473.446,53.1216,0.0378,0.0,0.0055,6.0,1
7.84,474.504,52.7803,0.2108,0.0,0.0064,6.0,1
7.86,475.558,52.6445,0.2175,0.0,0.007,6.0,1
7.88,476.61,52.5837,0.2337,0.0,0.0075,6.0,1
7.9,477.661,52.5423,0.2894,0.0,0.0079,6.0,1
7.92,478.711,52.5044,0.3868,0.0,0.0082,6.0,1
7.94,479.761,52.4748,0.5001,0.0,0.0084,6.0,1
7.96,480.81,52.462,0.6249,0.0,0.0086,6.0,1
7.98,481.859,52.4713,0.7578,0.0,0.0086,6.0,1
8.0,482.909,52.5059,0.9039,0.0,0.0086,6.0,1
8.02,483.96,52.5676,1.0,0.0,0.0084,6.0,1
8.04,485.012,52.6583,1.0,0.0,0.0082,6.0,1
8.06,486.067,52.7743,1.0,0.0,0.0079,6.0,1
8.08,487.124,52.9016,1.0,0.0,0.0076,6.0,1
8.1,488.183,53.0299,1.0,0.0,0.0072,6.0,1
8.12,489.245,53.1575,1.0,0.0,0.0068,6.0,1
8.14,490.309,53.2843,1.0,0.0,0.0065,6.0,1
8.16,491.376,53.4106,1.0,0.0,0.0061,6.0,1
8.18,492.446,53.5363,1.0,0.0,0.0058,6.0,1
8.2,493.518,53.662,1.0,0.0,0.0054,6.0,1
8.22,494.592,53.7876,1.0,0.0,0.005,6.0,1
8.24,495.67,53.913,1.0,0.0,0.0047,6.0,1
8.26,496.749,54.0383,1.0,0.0,0.0043,6.0,1
8.28,497.831,54.1634,1.0,0.0,0.0039,6.0,1
8.3,498.916,54.2883,1.0,0.0,0.0036,6.0,1
8.32,500.003,54.4128,0.9154,0.0,0.0033,6.0,1
8.34,501.092,54.5369,0.6695,0.0,0.0031,6.0,1
8.36,502.185,54.652,0.4018,0.0,0.0028,6.0,1
8.38,503.279,54.7309,0.1345,0.0,0.0026,6.0,1
8.42,505.468,54.7129,0.0,0.0827,0.0024,6.0,1
8.44,506.562,54.6493,0.0,0.1274,0.0023,6.0,1
8.46,507.653,54.5317,0.0,0.1528,0.0021,6.0,1
8.48,508.742,54.3542,0.0,0.1571,0.0021,6.0,1
8.5,509.827,54.1487,0.0,0.1524,0.002,6.0,1
8.52,510.908,53.9324,0.0,0.1411,0.0019,6.0,1
8.54,511.984,53.717,0.0,0.1318,0.0018,6.0,1
8.56,513.056,53.5089,0.0,0.1278,0.0018,6.0,1
8.58,514.124,53.3096,0.0,0.1291,0.0018,6.0,1
8.6,515.188,53.1161,0.0,0.1336,0.0018,6.0,1
8.62,516.248,52.9244,0.0,0.1407,0.0018,6.0,1
8.64,517.304,52.731,0.0,0.1499,0.0019,6.0,1
8.68,519.405,52.3299,0.0,0.162,0.002,6.0,1
8.7,520.45,52.1235,0.0,0.1656,0.0022,6.0,1
8.72,521.49,51.9123,0.0,0.1638,0.0022,6.0,1
