# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
1.06,65.035,60.7063,0.5104,0.0,-0.0012,6.0,1
1.08,66.249,60.7063,0.5105,0.0,-0.001,6.0,1
1.1,67.463,60.7062,0.5106,0.0,-0.0007,6.0,1
1.12,68.677,60.7063,0.5105,0.0,-0.0005,6.0,1
1.14,69.89,60.7062,0.5106,0.0,-0.0004,6.0,1
1.16,71.104,60.7061,0.5107,0.0,-0.0002,6.0,1
1.18,72.318,60.7063,0.5105,0.0,0.0,6.0,1
1.2,73.532,60.7062,0.5106,0.0,0.0002,6.0,1
1.22,74.746,60.706,0.5108,0.0,0.0004,6.0,1
1.24,75.96,60.7062,0.5106,0.0,0.0005,6.0,1
1.26,77.174,60.7061,0.5107,0.0,0.0006,6.0,1
1.28,78.388,60.706,0.5109,0.0,0.0007,6.0,1
1.3,79.602,60.7061,0.5107,0.0,0.0007,6.0,1
1.32,80.816,60.706,0.5108,0.0,0.0008,6.0,1
1.34,82.03,60.7058,0.511,0.0,0.0008,6.0,1
1.36,83.244,60.7059,0.5109,0.0,0.0008,6.0,1
1.38,84.458,60.7059,0.5109,0.0,0.0008,6.0,1
1.4,85.672,60.7058,0.5111,0.0,0.0008,6.0,1
1.42,86.886,60.7057,0.5112,0.0,0.0008,6.0,1
1.44,88.1,60.7058,0.5111,0.0,0.0009,6.0,1
1.46,89.314,60.7057,0.5113,0.0,0.0008,6.0,1
1.48,90.528,60.7055,0.5115,0.0,0.0006,6.0,1
1.5,91.742,60.7057,0.5112,0.0,0.0005,6.0,1
1.52,92.956,60.7056,0.5114,0.0,0.0004,6.0,1
1.54,94.17,60.7054,0.5116,0.0,0.0003,6.0,1
1.56,95.384,60.7056,0.5113,0.0,0.0002,6.0,1
1.58,96.598,60.7055,0.5115,0.0,0.0001,6.0,1
1.6,97.812,60.7052,0.5118,0.0,0.0001,6.0,1
1.62,99.026,60.7055,0.5115,0.0,0.0001,6.0,1
1.64,100.24,60.7054,0.5116,0.0,0.0,6.0,1
1.66,101.454,60.7051,0.512,0.0,0.0,6.0,1
1.68,102.668,60.7052,0.5118,0.0,0.0,6.0,1
1.7,103.882,60.7052,0.5118,0.0,0.0,6.0,1
1.72,105.096,60.7049,0.5122,0.0,0.0,6.0,1
1.74,106.31,60.705,0.5122,0.0,0.0,6.0,1
1.76,107.524,60.7051,0.512,0.0,0.0,6.0,1
1.78,108.738,60.7048,0.5123,0.0,0.0,6.0,1
1.8,109.952,60.7046,0.5126,0.0,0.0,6.0,1
1.82,111.166,60.7049,0.5122,0.0,0.0,6.0,1
1.84,112.38,60.7047,0.5125,0.0,0.0,6.0,1
1.86,113.594,60.7044,0.5128,0.0,0.0,6.0,1
1.88,114.808,60.7048,0.5124,0.0,0.0,6.0,1
1.9,116.022,60.7046,0.5126,0.0,0.0,6.0,1
1.92,117.236,60.7042,0.5131,0.0,0.0,6.0,1
1.94,118.45,60.7045,0.5127,0.0,0.0,6.0,1
1.96,119.664,60.7044,0.5129,0.0,0.0,6.0,1
1.98,120.878,60.7041,0.5133,0.0,0.0,6.0,1
2.0,122.092,60.7043,0.5129,0.0,0.0,6.0,1
2.02,123.306,60.7043,0.513,0.0,0.0,6.0,1
2.04,124.52,60.7039,0.5135,0.0,0.0,6.0,1
2.06,125.734,60.7039,0.5135,0.0,0.0,6.0,1
2.08,126.948,60.704,0.5133,0.0,0.0,6.0,1
2.1,128.162,60.7037,0.5138,0.0,0.0,6.0,1
2.12,129.376,60.7033,0.5142,0.0,0.0,6.0,1
2.14,130.59,60.7037,0.5137,0.0,-0.0,6.0,1
2.16,131.804,60.7034,0.5141,0.0,-0.0,6.0,1
2.18,133.018,60.7031,0.5145,0.0,-0.0,6.0,1
2.2,134.232,60.7035,0.514,0.0,-0.0,6.0,1
2.22,135.446,60.7033,0.5143,0.0,-0.0,6.0,1
2.24,136.66,60.7029,0.5147,0.0,-0.0,6.0,1
2.26,137.874,60.7032,0.5143,0.0,-0.0,6.0,1
2.28,139.088,60.7031,0.5145,0.0,-0.0,6.0,1
2.3,140.302,60.7027,0.515,0.0,-0.0,6.0,1
2.32,141.516,60.7028,0.5149,0.0,-0.0,6.0,1
2.34,142.73,60.7029,0.5147,0.0,-0.0,6.0,1
2.36,143.944,60.7026,0.5152,0.0,-0.0,6.0,1
2.38,145.158,60.7023,0.5155,0.0,-0.0,6.0,1
2.4,146.372,60.7027,0.515,0.0,-0.0,6.0,1
2.42,147.586,60.7025,0.5153,0.0,-0.0,6.0,1
2.44,148.8,60.7021,0.5157,0.0,-0.0,6.0,1
2.46,150.014,60.7025,0.5152,0.0,-0.0,6.0,1
2.48,151.228,60.7023,0.5154,0.0,-0.0,6.0,1
2.5,152.442,60.702,0.5159,0.0,-0.0,6.0,1
2.52,153.656,60.7023,0.5156,0.0,-0.0,6.0,1
2.54,154.87,60.7022,0.5157,0.0,-0.0,6.0,1
2.56,156.084,60.7018,0.5161,0.0,-0.0,6.0,1
2.58,157.298,60.7019,0.516,0.0,-0.0,6.0,1
2.6,158.512,60.702,0.5159,0.0,-0.0,6.0,1
2.62,159.726,60.7017,0.5163,0.0,-0.0,6.0,1
2.64,160.94,60.7015,0.5165,0.0,-0.0,6.0,1
2.66,162.154,60.7018,0.5161,0.0,-0.0,6.0,1
2.68,163.368,60.7016,0.5164,0.0,-0.0,6.0,1
2.7,164.582,60.7013,0.5168,0.0,-0.0,6.0,1
2.72,165.796,60.7016,0.5164,0.0,-0.0,6.0,1
2.74,167.01,60.7015,0.5166,0.0,-0.0,6.0,1
2.76,168.224,60.7011,0.517,0.0,-0.0,6.0,1
2.78,169.438,60.7014,0.5166,0.0,-0.0,6.0,1
2.8,170.652,60.7013,0.5167,0.0,-0.0,6.0,1
2.82,171.866,60.701,0.5171,0.0,-0.0,6.0,1
2.84,173.08,60.7011,0.517,0.0,-0.0,6.0,1
2.86,174.294,60.7012,0.517,0.0,-0.0,6.0,1
2.88,175.508,60.7009,0.5173,0.0,-0.0,6.0,1
2.9,176.722,60.7008,0.5174,0.0,-0.0,6.0,1
2.92,177.936,60.701,0.5172,0.0,-0.0,6.0,1
2.94,179.15,60.7008,0.5174,0.0,-0.0,6.0,1
2.96,180.364,60.7005,0.5178,0.0,-0.0,6.0,1
2.98,181.578,60.7008,0.5173,0.0,-0.0,6.0,1
3.0,182.792,60.7007,0.5175,0.0,-0.0,6.0,1
3.02,184.006,60.7004,0.5179,0.0,-0.0,6.0,1
3.04,185.22,60.7007,0.5175,0.0,-0.0,6.0,1
3.06,186.434,60.7006,0.5177,0.0,-0.0,6.0,1
3.08,187.648,60.7003,0.518,0.0,-0.0,6.0,1
3.1,188.862,60.7004,0.5178,0.0,-0.0,6.0,1
3.12,190.076,60.7004,0.5179,0.0,-0.0,6.0,1
3.14,191.289,60.7002,0.5182,0.0,-0.0,6.0,1
3.16,192.503,60.7001,0.5182,0.0,-0.0,6.0,1
3.18,193.717,60.7003,0.518,0.0,-0.0,6.0,1
3.2,194.931,60.7001,0.5183,0.0,-0.0,6.0,1
3.22,196.145,60.6999,0.5185,0.0,-0.0,6.0,1
3.24,197.359,60.7002,0.5182,0.0,-0.0,6.0,1
3.26,198.573,60.7,0.5183,0.0,-0.0,6.0,1
3.28,199.787,60.6998,0.5186,0.0,-0.0,6.0,1
3.3,201.001,60.7,0.5184,0.0,-0.0,6.0,1
3.32,202.215,60.6999,0.5185,0.0,-0.0,6.0,1
3.34,203.429,60.6997,0.5188,0.0,-0.0,6.0,1
3.36,204.643,60.6998,0.5186,0.0,-0.0,6.0,1
3.38,205.857,60.6998,0.5186,0.0,-0.0,6.0,1
3.4,207.071,60.6996,0.5189,0.0,-0.0,6.0,1
3.42,208.285,60.6996,0.5189,0.0,-0.0,6.0,1
3.44,209.499,60.6997,0.5188,0.0,-0.0,6.0,1
3.46,210.713,60.6995,0.519,0.0,-0.0,6.0,1
3.48,211.927,60.6993,0.5192,0.0,-0.0,6.0,1
3.5,213.141,60.6996,0.5189,0.0,-0.0,6.0,1
3.52,214.355,60.6995,0.519,0.0,-0.0,6.0,1
3.54,215.569,60.6993,0.5192,0.0,-0.0,6.0,1
3.56,216.783,60.6995,0.519,0.0,-0.0,6.0,1
3.58,217.997,60.6994,0.5191,0.0,-0.0,6.0,1
3.6,219.211,60.6992,0.5194,0.0,-0.0,6.0,1
3.62,220.425,60.6993,0.5192,0.0,-0.0,6.0,1
3.64,221.639,60.6993,0.5193,0.0,-0.0,6.0,1
3.66,222.853,60.6991,0.5195,0.0,-0.0,6.0,1
3.68,224.067,60.6991,0.5195,0.0,-0.0,6.0,1
3.7,225.281,60.6992,0.5194,0.0,-0.0,6.0,1
3.72,226.495,60.6991,0.5195,0.0,-0.0,6.0,1
3.74,227.709,60.699,0.5197,0.0,-0.0,6.0,1
3.76,228.923,60.6991,0.5195,0.0,-0.0,6.0,1
3.78,230.137,60.6991,0.5196,0.0,-0.0,6.0,1
3.8,231.351,60.6989,0.5198,0.0,-0.0,6.0,1
3.82,232.565,60.6991,0.5195,0.0,-0.0,6.0,1
3.84,233.779,60.699,0.5196,0.0,-0.0,6.0,1
3.86,234.993,60.6989,0.5198,0.0,-0.0,6.0,1
3.88,236.207,60.699,0.5197,0.0,-0.0,6.0,1
3.9,237.421,60.6989,0.5198,0.0,-0.0,6.0,1
3.92,238.635,60.6988,0.5199,0.0,-0.0,6.0,1
3.94,239.849,60.6988,0.5199,0.0,-0.0,6.0,1
3.96,241.063,60.6989,0.5198,0.0,-0.0,6.0,1
3.98,242.277,60.6988,0.52,0.0,-0.0,6.0,1
4.0,243.491,60.6987,0.5201,0.0,-0.0,6.0,1
4.02,244.705,60.6988,0.5199,0.0,-0.0,6.0,1
4.04,245.919,60.6987,0.52,0.0,-0.0,6.0,1
4.06,247.133,60.6986,0.5201,0.0,-0.0,6.0,1
4.08,248.347,60.6988,0.52,0.0,-0.0,6.0,1
4.1,249.561,60.6987,0.52,0.0,-0.0,6.0,1
4.12,250.775,60.6986,0.5201,0.0,-0.0,6.0,1
4.14,251.989,60.6987,0.5201,0.0,-0.0,6.0,1
4.16,253.203,60.6986,0.5201,0.0,-0.0,6.0,1
4.18,254.417,60.6986,0.5202,0.0,-0.0,6.0,1
4.2,255.631,60.6986,0.5201,0.0,-0.0,6.0,1
4.22,256.845,60.6986,0.5201,0.0,-0.0,6.0,1
4.24,258.059,60.6986,0.5202,0.0,-0.0,6.0,1
4.26,259.273,60.6985,0.5203,0.0,-0.0,6.0,1
4.28,260.487,60.6986,0.5202,0.0,-0.0,6.0,1
4.3,261.701,60.6985,0.5202,0.0,-0.0,6.0,1
4.32,262.915,60.6985,0.5203,0.0,-0.0,6.0,1
4.34,264.129,60.6985,0.5202,0.0,-0.0,6.0,1
4.36,265.343,60.6985,0.5203,0.0,-0.0,6.0,1
4.38,266.557,60.6985,0.5203,0.0,-0.0,6.0,1
4.4,267.771,60.6985,0.5203,0.0,-0.0,6.0,1
4.42,268.985,60.6985,0.5203,0.0,-0.0,6.0,1
4.44,270.199,60.6985,0.5203,0.0,-0.0,6.0,1
4.46,271.413,60.6985,0.5203,0.0,-0.0,6.0,1
4.48,272.627,60.6985,0.5203,0.0,-0.0,6.0,1
4.5,273.841,60.6985,0.5203,0.0,-0.0,6.0,1
4.52,275.055,60.6984,0.5204,0.0,-0.0,6.0,1
4.54,276.269,60.6985,0.5203,0.0,-0.0,6.0,1
4.56,277.483,60.6985,0.5203,0.0,-0.0,6.0,1
4.58,278.697,60.6984,0.5204,0.0,-0.0,6.0,1
4.6,279.911,60.6985,0.5203,0.0,-0.0,6.0,1
4.62,281.125,60.6985,0.5203,0.0,-0.0,6.0,1
4.64,282.339,60.6985,0.5203,0.0,-0.0,6.0,1
4.66,283.553,60.6985,0.5203,0.0,-0.0,6.0,1
4.68,284.767,60.6984,0.5204,0.0,-0.0,6.0,1
4.7,285.981,60.6984,0.5204,0.0,-0.0,6.0,1
4.72,287.195,60.6984,0.5204,0.0,-0.0,6.0,1
4.74,288.409,60.6984,0.5204,0.0,-0.0,6.0,1
4.76,289.623,60.6985,0.5203,0.0,-0.0,6.0,1
4.78,290.836,60.6985,0.5203,0.0,-0.0,6.0,1
4.8,292.05,60.6985,0.5203,0.0,-0.0,6.0,1
4.82,293.264,60.6985,0.5203,0.0,-0.0,6.0,1
4.84,294.478,60.6985,0.5203,0.0,-0.0,6.0,1
4.86,295.692,60.6985,0.5203,0.0,-0.0,6.0,1
4.88,296.906,60.6985,0.5203,0.0,-0.0,6.0,1
4.9,298.12,60.6985,0.5203,0.0,-0.0,6.0,1
4.92,299.334,60.6985,0.5203,0.0,-0.0,6.0,1
4.94,300.548,60.6985,0.5203,0.0,-0.0,6.0,1
4.96,301.762,60.6986,0.5202,0.0,-0.0,6.0,1
4.98,302.976,60.6985,0.5203,0.0,-0.0,6.0,1
5.0,304.19,60.6985,0.5202,0.0,-0.0,6.0,1
5.02,305.404,60.6986,0.5202,0.0,-0.0,6.0,1
5.04,306.618,60.6986,0.5202,0.0,-0.0,6.0,1
5.06,307.832,60.6986,0.5202,0.0,-0.0,6.0,1
5.08,309.046,60.6986,0.5201,0.0,-0.0,6.0,1
5.1,310.26,60.6987,0.5201,0.0,-0.0,6.0,1
5.12,311.474,60.6986,0.5202,0.0,-0.0,6.0,1
5.14,312.688,60.6986,0.5201,0.0,-0.0,6.0,1
5.16,313.902,60.6987,0.52,0.0,-0.0,6.0,1
5.18,315.116,60.6986,0.5202,0.0,-0.0,6.0,1
5.2,316.33,60.6987,0.5201,0.0,-0.0,6.0,1
5.22,317.544,60.6988,0.52,0.0,-0.0,6.0,1
5.24,318.758,60.6987,0.5201,0.0,-0.0,6.0,1
5.26,319.972,60.6987,0.52,0.0,-0.0,6.0,1
5.28,321.186,60.6988,0.5199,0.0,-0.0,6.0,1
5.3,322.4,60.6988,0.5199,0.0,-0.0,6.0,1
5.32,323.614,60.6988,0.5199,0.0,-0.0,6.0,1
5.34,324.828,60.6989,0.5198,0.0,-0.0,6.0,1
5.36,326.042,60.699,0.5197,0.0,-0.0,6.0,1
5.38,327.256,60.6988,0.5199,0.0,-0.0,6.0,1
5.4,328.47,60.6989,0.5198,0.0,-0.0,6.0,1
5.42,329.684,60.699,0.5196,0.0,-0.0,6.0,1
5.44,330.898,60.6989,0.5198,0.0,-0.0,6.0,1
5.46,332.112,60.6989,0.5197,0.0,-0.0,6.0,1
5.48,333.326,60.6991,0.5196,0.0,-0.0,6.0,1
5.5,334.54,60.6989,0.5198,0.0,-0.0,6.0,1
5.52,335.754,60.699,0.5196,0.0,-0.0,6.0,1
5.54,336.968,60.6992,0.5194,0.0,-0.0,6.0,1
5.56,338.182,60.6991,0.5195,0.0,-0.0,6.0,1
5.58,339.396,60.6991,0.5195,0.0,-0.0,6.0,1
5.6,340.61,60.6992,0.5194,0.0,-0.0,6.0,1
5.62,341.824,60.6993,0.5192,0.0,-0.0,6.0,1
5.64,343.038,60.6992,0.5194,0.0,-0.0,6.0,1
5.66,344.252,60.6993,0.5193,0.0,-0.0,6.0,1
5.68,345.466,60.6994,0.5192,0.0,-0.0,6.0,1
5.7,346.68,60.6992,0.5194,0.0,-0.0,6.0,1
5.72,347.894,60.6993,0.5192,0.0,-0.0,6.0,1
5.74,349.108,60.6995,0.519,0.0,-0.0,6.0,1
5.76,350.322,60.6993,0.5192,0.0,-0.0,6.0,1
5.78,351.536,60.6994,0.5191,0.0,-0.0,6.0,1
5.8,352.75,60.6996,0.5189,0.0,-0.0,6.0,1
5.82,353.964,60.6995,0.519,0.0,-0.0,6.0,1
5.84,355.178,60.6996,0.5189,0.0,-0.0,6.0,1
5.86,356.392,60.6997,0.5188,0.0,-0.0,6.0,1
5.88,357.606,60.6998,0.5186,0.0,-0.0,6.0,1
5.9,358.82,60.6996,0.5189,0.0,-0.0,6.0,1
5.92,360.034,60.6997,0.5187,0.0,-0.0,6.0,1
5.94,361.248,60.6998,0.1387,0.0,-0.0009,6.0,1
5.96,362.462,60.6983,0.0,0.1157,-0.0019,6.0,1
5.98,363.676,60.6498,0.0,0.2228,-0.003,6.0,1
6.0,364.887,60.4961,0.0,0.2214,-0.004,6.0,1
6.02,366.094,60.2441,0.0,0.0945,-0.005,6.0,1
6.04,367.296,59.9534,0.6082,0.0,-0.0059,6.0,1
6.06,368.492,59.7142,1.0,0.0,-0.0066,6.0,1
6.08,369.685,59.6395,1.0,0.0,-0.0072,6.0,1
6.1,370.878,59.7037,1.0,0.0,-0.0077,6.0,1
6.12,372.074,59.8159,1.0,0.0,-0.008,6.0,1
6.14,373.271,59.9328,1.0,0.0,-0.0083,6.0,1
6.16,374.471,60.0435,1.0,0.0,-0.0085,6.0,1
6.18,375.673,60.1564,1.0,0.0,-0.0088,6.0,1
6.2,376.877,60.2686,1.0,0.0,-0.009,6.0,1
6.22,378.084,60.3747,0.9281,0.0,-0.0092,6.0,1
6.24,379.292,60.4866,0.7872,0.0,-0.0093,6.0,1
6.26,380.503,60.5907,0.656,0.0,-0.0092,6.0,1
6.28,381.716,60.6668,0.5602,0.0,-0.0091,6.0,1
6.3,382.93,60.7149,0.4997,0.0,-0.0089,6.0,1
6.32,384.144,60.7367,0.4723,0.0,-0.0086,6.0,1
6.34,385.359,60.7391,0.4693,0.0,-0.0083,6.0,1
6.36,386.573,60.7326,0.4776,0.0,-0.0079,6.0,1
6.38,387.788,60.7236,0.489,0.0,-0.0075,6.0,1
6.4,389.002,60.715,0.4999,0.0,-0.0071,6.0,1
6.42,390.216,60.7076,0.5091,0.0,-0.0067,6.0,1
6.44,391.431,60.7042,0.5134,0.0,-0.0063,6.0,1
6.46,392.644,60.7031,0.5149,0.0,-0.0059,6.0,1
6.48,393.859,60.702,0.5161,0.0,-0.0056,6.0,1
6.5,395.073,60.703,0.5148,0.0,-0.0053,6.0,1
6.52,396.287,60.7044,0.5131,0.0,-0.005,6.0,1
6.54,397.501,60.7045,0.513,0.0,-0.0047,6.0,1
6.56,398.714,60.7055,0.5116,0.0,-0.0045,6.0,1
6.58,399.928,60.7064,0.5104,0.0,-0.0043,6.0,1
6.6,401.142,60.7062,0.5107,0.0,-0.0041,6.0,1
6.62,402.355,60.7065,0.5103,0.0,-0.0039,6.0,1
6.64,403.569,60.707,0.5097,0.0,-0.0038,6.0,1
6.66,404.783,60.7071,0.5096,0.0,-0.0037,6.0,1
6.68,405.996,60.7068,0.5099,0.0,-0.0036,6.0,1
6.7,407.21,60.7071,0.5095,0.0,-0.0036,6.0,1
6.72,408.424,60.7074,0.5091,0.0,-0.0036,6.0,1
6.74,409.638,60.7069,0.5097,0.0,-0.0036,6.0,1
6.76,410.852,60.7072,0.5094,0.0,-0.0036,6.0,1
6.78,412.066,60.7075,0.509,0.0,-0.0037,6.0,1
6.8,413.28,60.7071,0.5095,0.0,-0.0037,6.0,1
6.82,414.494,60.7074,0.5091,0.0,-0.0038,6.0,1
6.84,415.707,60.7076,0.5088,0.0,-0.0039,6.0,1
6.86,416.921,60.7075,0.509,0.0,-0.004,6.0,1
6.88,418.135,60.7076,0.5089,0.0,-0.0041,6.0,1
6.9,419.349,60.7078,0.5087,0.0,-0.0042,6.0,1
6.92,420.563,60.7078,0.5087,0.0,-0.0043,6.0,1
6.94,421.777,60.7077,0.5087,0.0,-0.0044,6.0,1
6.96,422.991,60.7078,0.5086,0.0,-0.0045,6.0,1
6.98,424.205,60.7079,0.5085,0.0,-0.0046,6.0,1
7.0,425.419,60.7078,0.5086,0.0,-0.0047,6.0,1
7.02,426.633,60.7078,0.5086,0.0,-0.0048,6.0,1
7.04,427.847,60.7079,0.5086,0.0,-0.0048,6.0,1
7.06,429.061,60.7078,0.5086,0.0,-0.0049,6.0,1
7.08,430.275,60.7079,0.5086,0.0,-0.005,6.0,1
7.1,431.49,60.7078,0.5086,0.0,-0.005,6.0,1
7.12,432.704,60.7079,0.5086,0.0,-0.0051,6.0,1
7.14,433.918,60.7078,0.5086,0.0,-0.0051,6.0,1
7.16,435.132,60.7078,0.5087,0.0,-0.0051,6.0,1
7.18,436.347,60.7078,0.5087,0.0,-0.0051,6.0,1
7.2,437.561,60.7078,0.5087,0.0,-0.0051,6.0,1
7.22,438.775,60.7077,0.5088,0.0,-0.0051,6.0,1
7.24,439.99,60.7076,0.5089,0.0,-0.0051,6.0,1
7.26,441.204,60.7077,0.5088,0.0,-0.005,6.0,1
7.28,442.418,60.7076,0.509,0.0,-0.005,6.0,1
7.3,443.633,60.7073,0.5093,0.0,-0.005,6.0,1
7.32,444.847,60.7076,0.5089,0.0,-0.0049,6.0,1
7.34,446.062,60.7075,0.5091,0.0,-0.0049,6.0,1
7.36,447.277,60.7072,0.5095,0.0,-0.0048,6.0,1
7.38,448.491,60.7075,0.5091,0.0,-0.0048,6.0,1
7.4,449.706,60.7073,0.5093,0.0,-0.0048,6.0,1
7.42,450.921,60.7069,0.5097,0.0,-0.0047,6.0,1
7.44,452.134,60.7072,0.5095,0.0,-0.0047,6.0,1
7.46,453.348,60.7071,0.5095,0.0,-0.0046,6.0,1
7.48,454.562,60.7067,0.5101,0.0,-0.0046,6.0,1
7.5,455.775,60.7066,0.5102,0.0,-0.0046,6.0,1
7.52,456.989,60.7068,0.0,0.0874,-0.0045,6.0,1
7.54,458.202,60.7064,0.0,0.3728,-0.0045,6.0,1
7.56,459.415,60.5977,0.0,0.6159,-0.0044,6.0,1
7.58,460.624,60.2882,0.0,0.7799,-0.0045,6.0,1
7.6,461.825,59.7968,0.0,0.8697,-0.0045,6.0,1
7.62,463.014,59.1809,0.0,0.9012,-0.0034,6.0,1
7.64,464.19,58.4893,0.0,0.888,-0.0022,6.0,1
7.66,465.352,57.7628,0.0,0.8381,-0.0008,6.0,1
7.68,466.499,57.0258,0.0,0.7542,0.0003,6.0,1
7.7,467.632,56.2955,0.0,0.6435,0.0013,6.0,1
7.72,468.75,55.5845,0.0,0.5125,0.0022,6.0,1
7.74,469.854,54.9062,0.0,0.3739,0.0031,6.0,1
7.76,470.946,54.2754,0.0,0.2365,0.0039,6.0,1
7.78,472.024,53.7055,0.0,0.1142,0.0047,6.0,1
7.8,473.093,53.2196,0.0,0.0167,0.0056,6.0,1
7.82,474.154,52.9083,0.1146,0.0,0.0063,6.0,1
7.84,475.21,52.7638,0.1706,0.0,0.007,6.0,1
7.86,476.264,52.6822,0.2363,0.0,0.0074,6.0,1
7.88,477.317,52.6257,0.3252,0.0,0.0077,6.0,1
7.9,478.369,52.5833,0.4284,0.0,0.008,6.0,1
7.92,479.42,52.5581,0.5362,0.0,0.0082,6.0,1
7.94,480.472,52.5535,0.6472,0.0,0.0084,6.0,1
7.96,481.523,52.5711,0.7641,0.0,0.0084,6.0,1
7.98,482.575,52.612,0.8873,0.0,0.0084,6.0,1
8.0,483.627,52.6771,1.0,0.0,0.0083,6.0,1
8.02,484.682,52.7675,1.0,0.0,0.0081,6.0,1
8.04,485.738,52.8826,1.0,0.0,0.0078,6.0,1
8.06,486.798,53.0101,1.0,0.0,0.0074,6.0,1
8.08,487.859,53.1385,1.0,0.0,0.0071,6.0,1
8.1,488.923,53.2663,1.0,0.0,0.0067,6.0,1
8.12,489.99,53.3933,1.0,0.0,0.0064,6.0,1
8.14,491.059,53.5197,1.0,0.0,0.006,6.0,1
8.16,492.131,53.6457,1.0,0.0,0.0057,6.0,1
8.18,493.205,53.7716,1.0,0.0,0.0053,6.0,1
8.2,494.282,53.8973,1.0,0.0,0.005,6.0,1
8.22,495.361,54.0229,1.0,0.0,0.0046,6.0,1
8.24,496.443,54.1484,1.0,0.0,0.0043,6.0,1
8.26,497.527,54.2736,1.0,0.0,0.0039,6.0,1
8.28,498.614,54.3986,0.8902,0.0,0.0036,6.0,1
8.3,499.703,54.5232,0.67,0.0,0.0033,6.0,1
8.32,500.795,54.6358,0.4314,0.0,0.0031,6.0,1
8.34,501.889,54.7116,0.1949,0.0,0.0028,6.0,1
8.36,502.983,54.735,0.0,0.0046,0.0027,6.0,1
