# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
2.112,48.366,29.102,1.0,0.0,-0.0,5.0,1
2.134,49.008,29.2569,1.0,0.0,-0.0,5.0,1
2.156,49.653,29.4125,1.0,0.0,-0.0,5.0,1
2.178,50.302,29.569,1.0,0.0,-0.0,5.0,1
2.2,50.954,29.667,1.0,0.0,-0.0,6.0,1
2.222,51.607,29.655,1.0,0.0,-0.0,6.0,1
2.244,52.259,29.6377,1.0,0.0,-0.0,6.0,1
2.266,52.912,29.6968,1.0,0.0,-0.0,6.0,1
2.288,53.566,29.8119,1.0,0.0,-0.0,6.0,1
2.31,54.224,29.937,1.0,0.0,-0.0,6.0,1
2.332,54.884,30.0652,1.0,0.0,-0.0,6.0,1
2.354,55.547,30.1937,1.0,0.0,-0.0,6.0,1
2.376,56.212,30.3219,1.0,0.0,-0.0,6.0,1
2.398,56.881,30.4495,1.0,0.0,-0.0,6.0,1
2.42,57.552,30.5769,1.0,0.0,-0.0,6.0,1
2.442,58.227,30.7051,1.0,0.0,-0.0,6.0,1
2.464,58.904,30.8344,1.0,0.0,-0.0,6.0,1
2.486,59.584,30.9646,1.0,0.0,-0.0,6.0,1
2.508,60.266,31.0958,1.0,0.0,-0.0,6.0,1
2.53,60.952,31.2275,1.0,0.0,-0.0,6.0,1
2.552,61.641,31.3595,1.0,0.0,-0.0,6.0,1
2.574,62.332,31.492,1.0,0.0,-0.0,6.0,1
2.596,63.027,31.625,1.0,0.0,-0.0,6.0,1
2.618,63.724,31.7585,1.0,0.0,-0.0,6.0,1
2.64,64.424,31.8926,1.0,0.0,-0.0,6.0,1
2.662,65.127,32.027,1.0,0.0,-0.0,6.0,1
2.684,65.834,32.1619,1.0,0.0,-0.0,6.0,1
2.706,66.543,32.2973,1.0,0.0,-0.0,6.0,1
2.728,67.255,32.4333,1.0,0.0,-0.0,6.0,1
2.75,67.97,32.5703,1.0,0.0,-0.0,6.0,1
2.772,68.688,32.7076,1.0,0.0,-0.0,6.0,1
2.794,69.409,32.8454,1.0,0.0,-0.0,6.0,1
2.816,70.134,32.9835,1.0,0.0,-0.0,6.0,1
2.838,70.861,33.1223,1.0,0.0,-0.0,6.0,1
2.86,71.591,33.2619,1.0,0.0,-0.0,6.0,1
2.882,72.325,33.402,1.0,0.0,-0.0,6.0,1
2.904,73.061,33.5425,1.0,0.0,-0.0,6.0,1
2.926,73.801,33.6834,1.0,0.0,-0.0,6.0,1
2.948,74.544,33.8248,1.0,0.0,-0.0,6.0,1
2.97,75.29,33.9671,1.0,0.0,-0.0,6.0,1
2.992,76.039,34.1101,1.0,0.0,-0.0002,6.0,1
3.014,76.791,34.2533,1.0,0.0,-0.0003,6.0,1
3.036,77.546,34.397,1.0,0.0,-0.0005,6.0,1
3.058,78.305,34.5411,1.0,0.0,-0.0006,6.0,1
3.08,79.066,34.6861,1.0,0.0,-0.0005,6.0,1
3.102,79.831,34.832,1.0,0.0,-0.0005,6.0,1
3.124,80.599,34.9781,1.0,0.0,-0.0004,6.0,1
3.146,81.37,35.1245,1.0,0.0,-0.0004,6.0,1
3.168,82.145,35.2714,1.0,0.0,-0.0003,6.0,1
3.19,82.923,35.4192,1.0,0.0,-0.0002,6.0,1
3.212,83.704,35.5679,1.0,0.0,-0.0002,6.0,1
3.234,84.488,35.7169,1.0,0.0,-0.0001,6.0,1
3.256,85.275,35.8661,1.0,0.0,-0.0001,6.0,1
3.278,86.066,36.0158,1.0,0.0,-0.0001,6.0,1
3.3,86.86,36.1664,1.0,0.0,-0.0,6.0,1
3.322,87.658,36.3181,1.0,0.0,-0.0,6.0,1
3.344,88.459,36.4698,1.0,0.0,-0.0,6.0,1
3.366,89.263,36.6219,1.0,0.0,0.0,6.0,1
3.388,90.07,36.7744,1.0,0.0,0.0,6.0,1
3.41,90.881,36.9281,1.0,0.0,0.0,6.0,1
3.432,91.696,37.0825,1.0,0.0,0.0,6.0,1
3.454,92.513,37.2371,1.0,0.0,0.0,6.0,1
3.476,93.334,37.3919,1.0,0.0,0.0,6.0,1
3.498,94.159,37.5472,1.0,0.0,0.0,6.0,1
3.52,94.987,37.7042,1.0,0.0,0.0,6.0,1
3.542,95.818,37.8613,1.0,0.0,0.0,6.0,1
3.564,96.653,38.0187,1.0,0.0,0.0,6.0,1
3.586,97.491,38.1763,1.0,0.0,0.0,6.0,1
3.608,98.333,38.3347,1.0,0.0,0.0,6.0,1
3.63,99.178,38.4947,1.0,0.0,0.0,6.0,1
3.652,100.027,38.6546,1.0,0.0,0.0,6.0,1
3.674,100.879,38.8147,1.0,0.0,0.0,6.0,1
3.696,101.735,38.9752,1.0,0.0,0.0,6.0,1
3.718,102.594,39.1372,1.0,0.0,0.0,6.0,1
3.74,103.457,39.2998,1.0,0.0,0.0,6.0,1
3.762,104.324,39.4624,1.0,0.0,0.0,6.0,1
3.784,105.194,39.6252,1.0,0.0,0.0,6.0,1
3.806,106.068,39.7887,1.0,0.0,0.0,6.0,1
3.828,106.945,39.9542,1.0,0.0,0.0,6.0,1
3.85,107.826,40.1193,1.0,0.0,-0.0,6.0,1
3.872,108.711,40.2846,1.0,0.0,-0.0,6.0,1
3.894,109.599,40.4502,1.0,0.0,-0.0,6.0,1
3.916,110.491,40.6178,1.0,0.0,-0.0,6.0,1
3.938,111.386,40.7854,1.0,0.0,-0.0,6.0,1
3.96,112.286,40.9525,1.0,0.0,-0.0,6.0,1
3.982,113.188,41.1189,1.0,0.0,-0.0,6.0,1
4.004,114.095,41.2859,1.0,0.0,-0.0,6.0,1
4.026,115.005,41.4531,1.0,0.0,-0.0,6.0,1
4.048,115.919,41.6191,1.0,0.0,-0.0,6.0,1
4.07,116.837,41.7843,1.0,0.0,-0.0,6.0,1
4.092,117.758,41.9493,1.0,0.0,-0.0,6.0,1
4.114,118.683,42.1154,1.0,0.0,-0.0,6.0,1
4.136,119.612,42.2801,1.0,0.0,-0.0,6.0,1
4.158,120.544,42.4439,1.0,0.0,-0.0,6.0,1
4.18,121.479,42.6072,1.0,0.0,-0.0,6.0,1
4.202,122.419,42.7723,1.0,0.0,-0.0,6.0,1
4.224,123.362,42.9356,1.0,0.0,-0.0,6.0,1
4.246,124.308,43.098,1.0,0.0,-0.0,6.0,1
4.268,125.258,43.2596,1.0,0.0,-0.0,6.0,1
4.29,126.212,43.4231,1.0,0.0,-0.0,6.0,1
4.312,127.169,43.5851,1.0,0.0,-0.0,6.0,1
4.334,128.13,43.746,1.0,0.0,-0.0,6.0,1
4.356,129.094,43.9061,1.0,0.0,-0.0,6.0,1
4.378,130.062,44.0678,1.0,0.0,-0.0,6.0,1
4.4,131.034,44.2284,1.0,0.0,-0.0,6.0,1
4.422,132.008,44.3878,1.0,0.0,-0.0,6.0,1
4.444,132.987,44.5465,1.0,0.0,-0.0,6.0,1
4.466,133.969,44.7066,1.0,0.0,-0.0,6.0,1
4.488,134.954,44.8658,1.0,0.0,-0.0,6.0,1
4.51,135.943,45.0238,1.0,0.0,-0.0,6.0,1
4.532,136.936,45.1811,1.0,0.0,-0.0,6.0,1
4.554,137.931,45.3397,1.0,0.0,-0.0,6.0,1
4.576,138.931,45.4973,1.0,0.0,-0.0,6.0,1
4.598,139.934,45.6538,1.0,0.0,-0.0,6.0,1
4.62,140.94,45.8096,1.0,0.0,-0.0,6.0,1
4.642,141.95,45.9669,1.0,0.0,-0.0,6.0,1
4.664,142.963,46.1229,1.0,0.0,-0.0,6.0,1
4.686,143.979,46.2779,1.0,0.0,-0.0,6.0,1
4.708,144.999,46.4322,1.0,0.0,-0.0,6.0,1
4.73,146.022,46.5881,1.0,0.0,-0.0,6.0,1
4.752,147.049,46.7425,1.0,0.0,-0.0,6.0,1
4.774,148.079,46.896,1.0,0.0,-0.0,6.0,1
4.796,149.113,47.049,1.0,0.0,-0.0,6.0,1
4.818,150.15,47.2034,1.0,0.0,-0.0,6.0,1
4.84,151.19,47.3561,1.0,0.0,-0.0,6.0,1
4.862,152.234,47.508,1.0,0.0,-0.0,6.0,1
4.884,153.281,47.6602,1.0,0.0,-0.0,6.0,1
4.906,154.331,47.8126,1.0,0.0,-0.0,6.0,1
4.928,155.385,47.9637,1.0,0.0,-0.0,6.0,1
4.95,156.442,48.1141,1.0,0.0,-0.0,6.0,1
4.972,157.502,48.2653,1.0,0.0,-0.0,6.0,1
4.994,158.566,48.4158,1.0,0.0,-0.0,6.0,1
5.016,159.633,48.5653,1.0,0.0,-0.0,6.0,1
5.038,160.703,48.7141,1.0,0.0,-0.0,6.0,1
5.06,161.776,48.8642,1.0,0.0,-0.0,6.0,1
5.082,162.853,49.013,1.0,0.0,-0.0,6.0,1
5.104,163.933,49.1609,1.0,0.0,-0.0,6.0,1
5.126,165.016,49.3088,1.0,0.0,-0.0,6.0,1
5.148,166.103,49.4571,1.0,0.0,-0.0,6.0,1
5.17,167.193,49.6041,1.0,0.0,-0.0,6.0,1
5.192,168.286,49.7504,1.0,0.0,-0.0,6.0,1
5.214,169.382,49.8975,1.0,0.0,-0.0,6.0,1
5.236,170.481,50.0438,1.0,0.0,-0.0,6.0,1
5.258,171.584,50.1892,1.0,0.0,-0.0,6.0,1
5.28,172.69,50.334,1.0,0.0,-0.0,6.0,1
5.302,173.799,50.4799,1.0,0.0,-0.0,6.0,1
5.324,174.911,50.6244,1.0,0.0,-0.0,6.0,1
5.346,176.027,50.7682,1.0,0.0,-0.0,6.0,1
5.368,177.145,50.9124,1.0,0.0,-0.0,6.0,1
5.39,178.267,51.0562,1.0,0.0,-0.0,6.0,1
5.412,179.392,51.199,1.0,0.0,-0.0,6.0,1
5.434,180.52,51.3412,1.0,0.0,-0.0,6.0,1
5.456,181.651,51.4845,1.0,0.0,-0.0,6.0,1
5.478,182.786,51.6263,1.0,0.0,-0.0,6.0,1
5.5,183.923,51.7675,1.0,0.0,-0.0,6.0,1
5.522,185.064,51.9092,1.0,0.0,-0.0,6.0,1
5.544,186.207,52.0502,1.0,0.0,-0.0,6.0,1
5.566,187.354,52.1904,1.0,0.0,-0.0,6.0,1
5.588,188.504,52.3303,1.0,0.0,-0.0,6.0,1
5.61,189.657,52.4707,1.0,0.0,-0.0,6.0,1
5.632,190.813,52.6099,1.0,0.0,-0.0,6.0,1
5.654,191.972,52.7485,1.0,0.0,-0.0,6.0,1
5.676,193.134,52.8876,1.0,0.0,-0.0,6.0,1
5.698,194.299,53.026,1.0,0.0,-0.0,6.0,1
5.72,195.467,53.1635,1.0,0.0,-0.0,6.0,1
5.742,196.638,53.3011,1.0,0.0,-0.0,6.0,1
5.764,197.813,53.4386,1.0,0.0,-0.0,6.0,1
5.786,198.99,53.5751,1.0,0.0,-0.0,6.0,1
5.808,200.17,53.7111,1.0,0.0,-0.0,6.0,1
5.83,201.353,53.8478,1.0,0.0,-0.0,6.0,1
5.852,202.539,53.9834,1.0,0.0,-0.0,6.0,1
5.874,203.728,54.1183,1.0,0.0,-0.0,6.0,1
5.896,204.921,54.2537,1.0,0.0,-0.0,6.0,1
5.918,206.116,54.3882,1.0,0.0,-0.0,6.0,1
5.94,207.314,54.5221,1.0,0.0,-0.0,6.0,1
5.962,208.515,54.6561,1.0,0.0,-0.0,6.0,1
5.984,209.719,54.7897,1.0,0.0,-0.0,6.0,1
6.006,210.926,54.9226,1.0,0.0,-0.0,6.0,1
6.028,212.136,55.0551,1.0,0.0,-0.0,6.0,1
6.05,213.348,55.1879,1.0,0.0,-0.0,6.0,1
6.072,214.564,55.3197,1.0,0.0,-0.0,6.0,1
6.094,215.782,55.451,1.0,0.0,-0.0,6.0,1
6.116,217.004,55.5829,1.0,0.0,-0.0,6.0,1
6.138,218.228,55.7139,1.0,0.0,-0.0,6.0,1
6.16,219.455,55.8444,1.0,0.0,-0.0,6.0,1
6.182,220.686,55.9753,1.0,0.0,-0.0,6.0,1
6.204,221.918,56.1055,1.0,0.0,-0.0,6.0,1
6.226,223.154,56.2352,1.0,0.0,-0.0,6.0,1
6.248,224.393,56.365,1.0,0.0,-0.0,6.0,1
6.27,225.634,56.4945,1.0,0.0,-0.0,6.0,1
6.292,226.879,56.6234,1.0,0.0,-0.0,6.0,1
6.314,228.126,56.7523,1.0,0.0,-0.0,6.0,1
6.336,229.376,56.881,1.0,0.0,-0.0,6.0,1
6.358,230.629,57.009,1.0,0.0,-0.0,6.0,1
6.38,231.884,57.1369,1.0,0.0,-0.0,6.0,1
6.402,233.143,57.2649,1.0,0.0,-0.0,6.0,1
6.424,234.404,57.3921,1.0,0.0,-0.0,6.0,1
6.446,235.668,57.519,1.0,0.0,-0.0,6.0,1
6.468,236.935,57.6462,1.0,0.0,-0.0,6.0,1
6.49,238.205,57.7726,1.0,0.0,-0.0,6.0,1
6.512,239.477,57.8987,1.0,0.0,-0.0,6.0,1
6.534,240.752,58.025,1.0,0.0,-0.0,6.0,1
6.556,242.03,58.1505,1.0,0.0,-0.0,6.0,1
6.578,243.311,58.2758,1.0,0.0,-0.0,6.0,1
6.6,244.594,58.4012,1.0,0.0,-0.0,6.0,1
6.622,245.881,58.5259,1.0,0.0,-0.0,6.0,1
6.644,247.17,58.6503,1.0,0.0,-0.0,6.0,1
6.666,248.461,58.7748,1.0,0.0,-0.0,6.0,1
6.688,249.756,58.8988,1.0,0.0,-0.0,6.0,1
6.71,251.053,59.0223,1.0,0.0,-0.0,6.0,1
6.732,252.353,59.1459,1.0,0.0,-0.0,6.0,1
6.754,253.656,59.2691,1.0,0.0,-0.0,6.0,1
6.776,254.961,59.3917,1.0,0.0,-0.0,6.0,1
6.798,256.269,59.5145,1.0,0.0,-0.0,6.0,1
6.82,257.579,59.6367,1.0,0.0,-0.0,6.0,1
6.842,258.893,59.7586,1.0,0.0,-0.0,6.0,1
6.864,260.209,59.8805,1.0,0.0,-0.0,6.0,1
6.886,261.527,60.0019,1.0,0.0,-0.0,6.0,1
6.908,262.849,60.123,1.0,0.0,-0.0,6.0,1
6.93,264.173,60.244,1.0,0.0,-0.0,6.0,1
6.952,265.5,60.3645,0.9408,0.0,-0.0,6.0,1
6.974,266.829,60.4848,0.7893,0.0,-0.0,6.0,1
6.996,268.161,60.5983,0.6462,0.0,-0.0,6.0,1
7.018,269.495,60.6866,0.535,0.0,-0.0,6.0,1
7.04,270.831,60.7374,0.471,0.0,-0.0,6.0,1
7.062,272.167,60.7552,0.4487,0.0,-0.0,6.0,1
7.084,273.504,60.7507,0.4544,0.0,-0.0,6.0,1
7.106,274.84,60.7357,0.4733,0.0,-0.0,6.0,1
7.128,276.176,60.7189,0.4946,0.0,-0.0,6.0,1
7.15,277.512,60.705,0.5121,0.0,-0.0,6.0,1
7.172,278.847,60.6962,0.5233,0.0,-0.0,6.0,1
7.194,280.182,60.6921,0.5285,0.0,-0.0,6.0,1
7.216,281.518,60.6914,0.5293,0.0,-0.0,6.0,1
7.238,282.853,60.6928,0.5276,0.0,-0.0,6.0,1
7.26,284.188,60.6948,0.525,0.0,-0.0,6.0,1
7.282,285.524,60.6967,0.5225,0.0,-0.0,6.0,1
7.304,286.859,60.6981,0.5208,0.0,-0.0,6.0,1
7.326,288.195,60.6988,0.5199,0.0,-0.0,6.0,1
7.348,289.53,60.6991,0.5195,0.0,-0.0,6.0,1
7.37,290.866,60.6991,0.5195,0.0,-0.0,6.0,1
7.392,292.201,60.6989,0.5198,0.0,-0.0,6.0,1
7.414,293.536,60.6987,0.52,0.0,-0.0,6.0,1
7.436,294.872,60.6985,0.5202,0.0,-0.0,6.0,1
7.458,296.207,60.6984,0.5204,0.0,-0.0,6.0,1
7.48,297.542,60.6984,0.5204,0.0,-0.0,6.0,1
7.502,298.878,60.6983,0.5205,0.0,-0.0,6.0,1
7.524,300.213,60.6983,0.5205,0.0,-0.0,6.0,1
7.546,301.549,60.6984,0.5204,0.0,-0.0,6.0,1
7.568,302.884,60.6984,0.5204,0.0,-0.0,6.0,1
7.59,304.219,60.6984,0.5204,0.0,-0.0,6.0,1
7.612,305.555,60.6985,0.5203,0.0,-0.0,6.0,1
7.634,306.89,60.6984,0.5204,0.0,-0.0,6.0,1
7.656,308.226,60.6985,0.5203,0.0,-0.0,6.0,1
7.678,309.561,60.6985,0.5202,0.0,-0.0,6.0,1
7.7,310.896,60.6985,0.5203,0.0,-0.0,6.0,1
7.722,312.232,60.6985,0.5203,0.0,-0.0,6.0,1
7.744,313.567,60.6986,0.5202,0.0,-0.0,6.0,1
7.766,314.902,60.6985,0.5203,0.0,-0.0,6.0,1
7.788,316.238,60.6986,0.5202,0.0,-0.0,6.0,1
7.81,317.573,60.6987,0.5201,0.0,-0.0,6.0,1
7.832,318.909,60.6986,0.5202,0.0,-0.0,6.0,1
7.854,320.244,60.6986,0.5201,0.0,-0.0,6.0,1
7.876,321.579,60.6988,0.52,0.0,-0.0,6.0,1
7.898,322.915,60.6986,0.5201,0.0,-0.0,6.0,1
7.92,324.25,60.6987,0.52,0.0,-0.0,6.0,1
7.942,325.586,60.6988,0.5199,0.0,-0.0,6.0,1
7.964,326.921,60.6987,0.5201,0.0,-0.0,6.0,1
7.986,328.256,60.6988,0.5199,0.0,-0.0,6.0,1
8.008,329.592,60.6989,0.5198,0.0,-0.0,6.0,1
8.03,330.927,60.6988,0.52,0.0,-0.0,6.0,1
8.052,332.262,60.6989,0.5198,0.0,-0.0,6.0,1
8.074,333.598,60.699,0.5196,0.0,-0.0,6.0,1
8.096,334.933,60.6989,0.5198,0.0,-0.0,6.0,1
8.118,336.269,60.699,0.5197,0.0,-0.0,6.0,1
8.14,337.604,60.6991,0.5195,0.0,-0.0,6.0,1
8.162,338.94,60.6989,0.5198,0.0,-0.0,6.0,1
8.184,340.275,60.6991,0.5195,0.0,-0.0,6.0,1
8.206,341.61,60.6992,0.5194,0.0,-0.0,6.0,1
8.228,342.946,60.699,0.5196,0.0,-0.0,6.0,1
8.25,344.281,60.6992,0.5194,0.0,-0.0,6.0,1
8.272,345.616,60.6993,0.5192,0.0,-0.0,6.0,1
8.294,346.952,60.6991,0.5195,0.0,-0.0,6.0,1
8.316,348.287,60.6993,0.5193,0.0,-0.0,6.0,1
8.338,349.623,60.6995,0.5191,0.0,-0.0,6.0,1
8.36,350.958,60.6992,0.5194,0.0,-0.0,6.0,1
8.382,352.293,60.6994,0.5191,0.0,-0.0,6.0,1
8.404,353.629,60.6996,0.5189,0.0,-0.0,6.0,1
8.426,354.964,60.6994,0.5192,0.0,-0.0,6.0,1
8.448,356.3,60.6996,0.5189,0.0,-0.0,6.0,1
8.47,357.635,60.6997,0.5188,0.0,-0.0,6.0,1
8.492,358.97,60.6995,0.519,0.0,-0.0,6.0,1
8.514,360.306,60.6996,0.4587,0.0,-0.0002,6.0,1
8.536,361.641,60.6993,0.0,0.0402,-0.0012,6.0,1
8.558,362.977,60.6902,0.0,0.2039,-0.0024,6.0,1
8.58,364.311,60.5957,0.0,0.2934,-0.0036,6.0,1
8.602,365.641,60.3635,0.0,0.2463,-0.0047,6.0,1
8.624,366.965,60.0305,0.0,0.0549,-0.0058,6.0,1
8.646,368.281,59.6703,1.0,0.0,-0.0068,6.0,1
8.668,369.59,59.4104,1.0,0.0,-0.0076,6.0,1
8.69,370.897,59.3831,1.0,0.0,-0.0082,6.0,1
8.712,372.204,59.491,1.0,0.0,-0.0086,6.0,1
8.734,373.515,59.6174,1.0,0.0,-0.0089,6.0,1
8.756,374.828,59.742,1.0,0.0,-0.0092,6.0,1
8.778,376.144,59.8676,1.0,0.0,-0.0094,6.0,1
8.8,377.462,59.9888,1.0,0.0,-0.0097,6.0,1
8.822,378.783,60.1071,1.0,0.0,-0.0098,6.0,1
8.844,380.107,60.2301,1.0,0.0,-0.0099,6.0,1
8.866,381.433,60.3504,0.959,0.0,-0.0098,6.0,1
8.888,382.762,60.4711,0.8071,0.0,-0.0095,6.0,1
8.91,384.094,60.591,0.6561,0.0,-0.0091,6.0,1
8.932,385.428,60.6862,0.5363,0.0,-0.0087,6.0,1
8.954,386.764,60.7437,0.4639,0.0,-0.0083,6.0,1
8.976,388.1,60.7662,0.4354,0.0,-0.008,6.0,1
8.998,389.437,60.7622,0.4405,0.0,-0.0076,6.0,1
9.02,390.774,60.7467,0.46,0.0,-0.0072,6.0,1
9.042,392.11,60.729,0.4824,0.0,-0.0069,6.0,1
9.064,393.446,60.713,0.5026,0.0,-0.0065,6.0,1
9.086,394.781,60.7032,0.5149,0.0,-0.006,6.0,1
9.108,396.117,60.699,0.5201,0.0,-0.0056,6.0,1
9.13,397.452,60.6977,0.5217,0.0,-0.0052,6.0,1
9.152,398.787,60.6996,0.5193,0.0,-0.0048,6.0,1
9.174,400.122,60.7025,0.5156,0.0,-0.0045,6.0,1
9.196,401.457,60.7042,0.5133,0.0,-0.0042,6.0,1
9.218,402.792,60.7062,0.5108,0.0,-0.004,6.0,1
9.24,404.127,60.7076,0.509,0.0,-0.0038,6.0,1
9.262,405.462,60.7075,0.5092,0.0,-0.0037,6.0,1
9.284,406.798,60.7078,0.5087,0.0,-0.0035,6.0,1
9.306,408.132,60.708,0.5084,0.0,-0.0035,6.0,1
9.328,409.468,60.7073,0.5093,0.0,-0.0034,6.0,1
9.35,410.803,60.7074,0.5091,0.0,-0.0034,6.0,1
9.372,412.138,60.7076,0.5089,0.0,-0.0034,6.0,1
