# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
0.94,57.688,60.7064,0.5104,0.0,-0.0025,6.0,1
0.96,58.901,60.7063,0.5104,0.0,-0.0024,6.0,1
0.98,60.115,60.7064,0.5104,0.0,-0.0022,6.0,1
1.0,61.329,60.7064,0.5104,0.0,-0.002,6.0,1
1.02,62.543,60.7063,0.5105,0.0,-0.0018,6.0,1
1.04,63.757,60.7063,0.5105,0.0,-0.0016,6.0,1
1.06,64.971,60.7063,0.5105,0.0,-0.0014,6.0,1
1.08,66.185,60.7063,0.5105,0.0,-0.0011,6.0,1
1.1,67.399,60.7062,0.5106,0.0,-0.0009,6.0,1
1.12,68.613,60.7063,0.5105,0.0,-0.0007,6.0,1
1.14,69.827,60.7062,0.5106,0.0,-0.0005,6.0,1
1.16,71.041,60.7061,0.5107,0.0,-0.0003,6.0,1
1.18,72.255,60.7063,0.5105,0.0,-0.0,6.0,1
1.2,73.469,60.7062,0.5106,0.0,0.0002,6.0,1
1.22,74.683,60.706,0.5108,0.0,0.0004,6.0,1
1.24,75.897,60.7062,0.5106,0.0,0.0005,6.0,1
1.26,77.111,60.7061,0.5107,0.0,0.0006,6.0,1
1.28,78.325,60.706,0.5109,0.0,0.0007,6.0,1
1.3,79.539,60.7061,0.5108,0.0,0.0007,6.0,1
1.32,80.753,60.706,0.5108,0.0,0.0008,6.0,1
1.34,81.967,60.7059,0.511,0.0,0.0008,6.0,1
1.36,83.181,60.7059,0.511,0.0,0.0008,6.0,1
1.38,84.395,60.7059,0.5109,0.0,0.0008,6.0,1
1.4,85.609,60.7058,0.5111,0.0,0.0008,6.0,1
1.42,86.823,60.7057,0.5112,0.0,0.0008,6.0,1
1.44,88.037,60.7058,0.5111,0.0,0.0009,6.0,1
1.46,89.251,60.7057,0.5112,0.0,0.0009,6.0,1
1.48,90.465,60.7055,0.5115,0.0,0.0008,6.0,1
1.5,91.679,60.7057,0.5112,0.0,0.0007,6.0,1
1.52,92.893,60.7056,0.5114,0.0,0.0006,6.0,1
1.54,94.107,60.7054,0.5116,0.0,0.0004,6.0,1
1.56,95.321,60.7056,0.5114,0.0,0.0003,6.0,1
1.58,96.535,60.7055,0.5115,0.0,0.0002,6.0,1
1.6,97.749,60.7052,0.5118,0.0,0.0002,6.0,1
1.62,98.963,60.7054,0.5116,0.0,0.0001,6.0,1
1.64,100.177,60.7054,0.5116,0.0,0.0001,6.0,1
1.66,101.391,60.7051,0.512,0.0,0.0001,6.0,1
1.68,102.605,60.7052,0.5118,0.0,0.0,6.0,1
1.7,103.819,60.7052,0.5118,0.0,0.0,6.0,1
1.72,105.033,60.705,0.5122,0.0,0.0,6.0,1
1.74,106.247,60.7049,0.5122,0.0,0.0,6.0,1
1.76,107.461,60.705,0.512,0.0,0.0,6.0,1
1.78,108.675,60.7048,0.5123,0.0,0.0,6.0,1
1.8,109.889,60.7046,0.5126,0.0,0.0,6.0,1
1.82,111.103,60.7049,0.5122,0.0,0.0,6.0,1
1.84,112.317,60.7047,0.5125,0.0,0.0,6.0,1
1.86,113.531,60.7044,0.5128,0.0,0.0,6.0,1
1.88,114.745,60.7048,0.5124,0.0,0.0,6.0,1
1.9,115.959,60.7046,0.5126,0.0,0.0,6.0,1
1.92,117.173,60.7042,0.5131,0.0,0.0,6.0,1
1.94,118.387,60.7045,0.5127,0.0,0.0,6.0,1
1.96,119.601,60.7044,0.5129,0.0,0.0,6.0,1
1.98,120.815,60.704,0.5133,0.0,0.0,6.0,1
2.0,122.029,60.7043,0.513,0.0,0.0,6.0,1
2.02,123.243,60.7042,0.5131,0.0,0.0,6.0,1
2.04,124.457,60.7039,0.5135,0.0,0.0,6.0,1
2.06,125.671,60.7038,0.5136,0.0,0.0,6.0,1
2.08,126.885,60.704,0.5133,0.0,0.0,6.0,1
2.1,128.099,60.7037,0.5138,0.0,0.0,6.0,1
2.12,129.313,60.7033,0.5143,0.0,0.0,6.0,1
2.14,130.527,60.7037,0.5137,0.0,0.0,6.0,1
2.16,131.741,60.7035,0.514,0.0,0.0,6.0,1
2.18,132.955,60.7031,0.5145,0.0,0.0,6.0,1
2.2,134.169,60.7035,0.514,0.0,0.0,6.0,1
2.22,135.383,60.7033,0.5142,0.0,0.0,6.0,1
2.24,136.597,60.7029,0.5147,0.0,0.0,6.0,1
2.26,137.811,60.7031,0.5144,0.0,0.0,6.0,1
2.28,139.025,60.7031,0.5145,0.0,0.0,6.0,1
2.3,140.239,60.7027,0.515,0.0,0.0,6.0,1
2.32,141.453,60.7027,0.515,0.0,-0.0,6.0,1
2.34,142.667,60.7029,0.5147,0.0,-0.0,6.0,1
2.36,143.881,60.7026,0.5151,0.0,-0.0,6.0,1
2.38,145.095,60.7023,0.5155,0.0,-0.0,6.0,1
2.4,146.309,60.7027,0.515,0.0,-0.0,6.0,1
2.42,147.523,60.7025,0.5153,0.0,-0.0,6.0,1
2.44,148.737,60.7021,0.5157,0.0,-0.0,6.0,1
2.46,149.951,60.7025,0.5152,0.0,-0.0,6.0,1
2.48,151.165,60.7023,0.5154,0.0,-0.0,6.0,1
2.5,152.379,60.702,0.5159,0.0,-0.0,6.0,1
2.52,153.593,60.7022,0.5156,0.0,-0.0,6.0,1
2.54,154.807,60.7022,0.5157,0.0,-0.0,6.0,1
2.56,156.021,60.7018,0.5161,0.0,-0.0,6.0,1
2.58,157.235,60.7018,0.5161,0.0,-0.0,6.0,1
2.6,158.449,60.702,0.5159,0.0,-0.0,6.0,1
2.62,159.663,60.7017,0.5163,0.0,-0.0,6.0,1
2.64,160.877,60.7014,0.5166,0.0,-0.0,6.0,1
2.66,162.091,60.7018,0.5162,0.0,-0.0,6.0,1
2.68,163.305,60.7016,0.5164,0.0,-0.0,6.0,1
2.7,164.519,60.7013,0.5168,0.0,-0.0,6.0,1
2.72,165.732,60.7016,0.5164,0.0,-0.0,6.0,1
2.74,166.946,60.7015,0.5166,0.0,-0.0,6.0,1
2.76,168.16,60.7011,0.517,0.0,-0.0,6.0,1
2.78,169.374,60.7014,0.5167,0.0,-0.0,6.0,1
2.8,170.588,60.7013,0.5168,0.0,-0.0,6.0,1
2.82,171.802,60.701,0.5172,0.0,-0.0,6.0,1
2.84,173.016,60.7011,0.5171,0.0,-0.0,6.0,1
2.86,174.23,60.7011,0.517,0.0,-0.0,6.0,1
2.88,175.444,60.7009,0.5173,0.0,-0.0,6.0,1
2.9,176.658,60.7007,0.5175,0.0,-0.0,6.0,1
2.92,177.872,60.701,0.5172,0.0,-0.0,6.0,1
2.94,179.086,60.7008,0.5174,0.0,-0.0,6.0,1
2.96,180.3,60.7005,0.5178,0.0,-0.0,6.0,1
2.98,181.514,60.7008,0.5173,0.0,-0.0,6.0,1
3.0,182.728,60.7007,0.5175,0.0,-0.0,6.0,1
3.02,183.942,60.7004,0.5179,0.0,-0.0,6.0,1
3.04,185.156,60.7006,0.5176,0.0,-0.0,6.0,1
3.06,186.37,60.7006,0.5177,0.0,-0.0,6.0,1
3.08,187.584,60.7003,0.518,0.0,-0.0,6.0,1
3.1,188.798,60.7004,0.5179,0.0,-0.0,6.0,1
3.12,190.012,60.7004,0.5179,0.0,-0.0,6.0,1
3.14,191.226,60.7002,0.5182,0.0,-0.0,6.0,1
3.16,192.44,60.7001,0.5183,0.0,-0.0,6.0,1
3.18,193.654,60.7003,0.5181,0.0,-0.0,6.0,1
3.2,194.868,60.7001,0.5183,0.0,-0.0,6.0,1
3.22,196.082,60.6999,0.5186,0.0,-0.0,6.0,1
3.24,197.296,60.7001,0.5182,0.0,-0.0,6.0,1
3.26,198.51,60.7,0.5184,0.0,-0.0,6.0,1
3.28,199.724,60.6998,0.5187,0.0,-0.0,6.0,1
3.3,200.938,60.7,0.5184,0.0,-0.0,6.0,1
3.32,202.152,60.6999,0.5185,0.0,-0.0,6.0,1
3.34,203.366,60.6997,0.5188,0.0,-0.0,6.0,1
3.36,204.58,60.6998,0.5187,0.0,-0.0,6.0,1
3.38,205.794,60.6998,0.5187,0.0,-0.0,6.0,1
3.4,207.008,60.6996,0.5189,0.0,-0.0,6.0,1
3.42,208.222,60.6995,0.519,0.0,-0.0,6.0,1
3.44,209.436,60.6997,0.5188,0.0,-0.0,6.0,1
3.46,210.65,60.6995,0.519,0.0,-0.0,6.0,1
3.48,211.864,60.6994,0.5192,0.0,-0.0,6.0,1
3.5,213.078,60.6996,0.5189,0.0,-0.0,6.0,1
3.52,214.292,60.6995,0.5191,0.0,-0.0,6.0,1
3.54,215.506,60.6993,0.5193,0.0,-0.0,6.0,1
3.56,216.72,60.6995,0.5191,0.0,-0.0,6.0,1
3.58,217.934,60.6994,0.5192,0.0,-0.0,6.0,1
3.6,219.148,60.6992,0.5194,0.0,-0.0,6.0,1
3.62,220.362,60.6993,0.5193,0.0,-0.0,6.0,1
3.64,221.576,60.6993,0.5193,0.0,-0.0,6.0,1
3.66,222.79,60.6992,0.5195,0.0,-0.0,6.0,1
3.68,224.004,60.6991,0.5195,0.0,-0.0,6.0,1
3.7,225.218,60.6992,0.5194,0.0,-0.0,6.0,1
3.72,226.432,60.6991,0.5196,0.0,-0.0,6.0,1
3.74,227.646,60.699,0.5197,0.0,-0.0,6.0,1
3.76,228.86,60.6991,0.5195,0.0,-0.0,6.0,1
3.78,230.074,60.699,0.5196,0.0,-0.0,6.0,1
3.8,231.288,60.6989,0.5198,0.0,-0.0,6.0,1
3.82,232.502,60.699,0.5196,0.0,-0.0,6.0,1
3.84,233.716,60.699,0.5197,0.0,-0.0,6.0,1
3.86,234.93,60.6988,0.5199,0.0,-0.0,6.0,1
3.88,236.144,60.6989,0.5198,0.0,-0.0,6.0,1
3.9,237.358,60.6989,0.5198,0.0,-0.0,6.0,1
3.92,238.572,60.6988,0.5199,0.0,-0.0,6.0,1
3.94,239.786,60.6988,0.5199,0.0,-0.0,6.0,1
3.96,241.0,60.6988,0.5199,0.0,-0.0,6.0,1
3.98,242.214,60.6987,0.52,0.0,-0.0,6.0,1
4.0,243.428,60.6986,0.5201,0.0,-0.0,6.0,1
4.02,244.642,60.6988,0.5199,0.0,-0.0,6.0,1
4.04,245.856,60.6987,0.52,0.0,-0.0,6.0,1
4.06,247.07,60.6986,0.5201,0.0,-0.0,6.0,1
4.08,248.284,60.6987,0.52,0.0,-0.0,6.0,1
4.1,249.498,60.6987,0.5201,0.0,-0.0,6.0,1
4.12,250.712,60.6986,0.5202,0.0,-0.0,6.0,1
4.14,251.926,60.6986,0.5201,0.0,-0.0,6.0,1
4.16,253.14,60.6986,0.5201,0.0,-0.0,6.0,1
4.18,254.354,60.6985,0.5202,0.0,-0.0,6.0,1
4.2,255.568,60.6985,0.5202,0.0,-0.0,6.0,1
4.22,256.782,60.6986,0.5202,0.0,-0.0,6.0,1
4.24,257.996,60.6985,0.5202,0.0,-0.0,6.0,1
4.26,259.21,60.6985,0.5203,0.0,-0.0,6.0,1
4.28,260.424,60.6985,0.5202,0.0,-0.0,6.0,1
4.3,261.638,60.6985,0.5203,0.0,-0.0,6.0,1
4.32,262.852,60.6985,0.5203,0.0,-0.0,6.0,1
4.34,264.066,60.6985,0.5203,0.0,-0.0,6.0,1
4.36,265.28,60.6985,0.5203,0.0,-0.0,6.0,1
4.38,266.494,60.6984,0.5204,0.0,-0.0,6.0,1
4.4,267.708,60.6985,0.5203,0.0,-0.0,6.0,1
4.42,268.922,60.6985,0.5203,0.0,-0.0,6.0,1
4.44,270.136,60.6984,0.5204,0.0,-0.0,6.0,1
4.46,271.35,60.6984,0.5204,0.0,-0.0,6.0,1
4.48,272.564,60.6985,0.5203,0.0,-0.0,6.0,1
4.5,273.778,60.6984,0.5204,0.0,-0.0,6.0,1
4.52,274.992,60.6984,0.5204,0.0,-0.0,6.0,1
4.54,276.206,60.6984,0.5204,0.0,-0.0,6.0,1
4.56,277.42,60.6984,0.5204,0.0,-0.0,6.0,1
4.58,278.634,60.6984,0.5204,0.0,-0.0,6.0,1
4.6,279.848,60.6984,0.5204,0.0,-0.0,6.0,1
4.62,281.062,60.6984,0.5204,0.0,-0.0,6.0,1
4.64,282.276,60.6984,0.5204,0.0,-0.0,6.0,1
4.66,283.49,60.6984,0.5204,0.0,-0.0,6.0,1
4.68,284.704,60.6984,0.5204,0.0,-0.0,6.0,1
4.7,285.918,60.6984,0.5204,0.0,-0.0,6.0,1
4.72,287.132,60.6984,0.5204,0.0,-0.0,6.0,1
4.74,288.346,60.6984,0.5204,0.0,-0.0,6.0,1
4.76,289.559,60.6984,0.5204,0.0,-0.0,6.0,1
4.78,290.773,60.6985,0.5203,0.0,-0.0,6.0,1
4.8,291.987,60.6984,0.5204,0.0,-0.0,6.0,1
4.82,293.201,60.6985,0.5203,0.0,-0.0,6.0,1
4.84,294.415,60.6985,0.5203,0.0,-0.0,6.0,1
4.86,295.629,60.6984,0.5204,0.0,-0.0,6.0,1
4.88,296.843,60.6985,0.5203,0.0,-0.0,6.0,1
4.9,298.057,60.6985,0.5203,0.0,-0.0,6.0,1
4.92,299.271,60.6984,0.5204,0.0,-0.0,6.0,1
4.94,300.485,60.6985,0.5203,0.0,-0.0,6.0,1
4.96,301.699,60.6985,0.5203,0.0,-0.0,6.0,1
4.98,302.913,60.6985,0.5203,0.0,-0.0,6.0,1
5.0,304.127,60.6985,0.5203,0.0,-0.0,6.0,1
5.02,305.341,60.6985,0.5202,0.0,-0.0,6.0,1
5.04,306.555,60.6986,0.5202,0.0,-0.0,6.0,1
5.06,307.769,60.6985,0.5202,0.0,-0.0,6.0,1
5.08,308.983,60.6986,0.5202,0.0,-0.0,6.0,1
5.1,310.197,60.6986,0.5201,0.0,-0.0,6.0,1
5.12,311.411,60.6985,0.5202,0.0,-0.0,6.0,1
5.14,312.625,60.6986,0.5202,0.0,-0.0,6.0,1
5.16,313.839,60.6986,0.5201,0.0,-0.0,6.0,1
5.18,315.053,60.6986,0.5202,0.0,-0.0,6.0,1
5.2,316.267,60.6986,0.5201,0.0,-0.0,6.0,1
5.22,317.481,60.6987,0.52,0.0,-0.0,6.0,1
5.24,318.695,60.6987,0.5201,0.0,-0.0,6.0,1
5.26,319.909,60.6987,0.52,0.0,-0.0,6.0,1
5.28,321.123,60.6988,0.5199,0.0,-0.0,6.0,1
5.3,322.337,60.6988,0.5199,0.0,-0.0,6.0,1
5.32,323.551,60.6987,0.52,0.0,-0.0,6.0,1
5.34,324.765,60.6988,0.5199,0.0,-0.0,6.0,1
5.36,325.979,60.6989,0.5198,0.0,-0.0,6.0,1
5.38,327.193,60.6988,0.5199,0.0,-0.0,6.0,1
5.4,328.407,60.6989,0.5198,0.0,-0.0,6.0,1
5.42,329.621,60.699,0.5197,0.0,-0.0,6.0,1
5.44,330.835,60.6988,0.5199,0.0,-0.0,6.0,1
5.46,332.049,60.6989,0.5198,0.0,-0.0,6.0,1
5.48,333.263,60.699,0.5196,0.0,-0.0,6.0,1
5.5,334.477,60.6989,0.5198,0.0,-0.0,6.0,1
5.52,335.691,60.699,0.5197,0.0,-0.0,6.0,1
5.54,336.905,60.6991,0.5195,0.0,-0.0,6.0,1
5.56,338.119,60.6991,0.5195,0.0,-0.0,6.0,1
5.58,339.333,60.6991,0.5196,0.0,-0.0,6.0,1
5.6,340.547,60.6992,0.5194,0.0,-0.0,6.0,1
5.62,341.761,60.6993,0.5193,0.0,-0.0,6.0,1
5.64,342.975,60.6991,0.5195,0.0,-0.0,6.0,1
5.66,344.189,60.6993,0.5193,0.0,-0.0,6.0,1
5.68,345.403,60.6994,0.5192,0.0,-0.0,6.0,1
5.7,346.617,60.6992,0.5194,0.0,-0.0,6.0,1
5.72,347.831,60.6993,0.5193,0.0,-0.0,6.0,1
5.74,349.045,60.6994,0.5191,0.0,-0.0,6.0,1
5.76,350.259,60.6993,0.5193,0.0,-0.0,6.0,1
5.78,351.473,60.6994,0.5191,0.0,-0.0,6.0,1
5.8,352.687,60.6996,0.5189,0.0,-0.0,6.0,1
5.82,353.901,60.6995,0.519,0.0,-0.0,6.0,1
5.84,355.115,60.6995,0.519,0.0,-0.0,6.0,1
5.86,356.329,60.6997,0.5188,0.0,-0.0,6.0,1
5.88,357.543,60.6998,0.5186,0.0,-0.0,6.0,1
5.9,358.757,60.6996,0.5189,0.0,-0.0,6.0,1
5.92,359.971,60.6997,0.5188,0.0,-0.0,6.0,1
5.94,361.185,60.6998,0.113,0.0,-0.0009,6.0,1
5.96,362.399,60.6982,0.0,0.1235,-0.0019,6.0,1
5.98,363.612,60.6474,0.0,0.229,-0.0029,6.0,1
6.0,364.824,60.4902,0.0,0.2391,-0.004,6.0,1
6.02,366.031,60.2351,0.0,0.1173,-0.0049,6.0,1
6.04,367.232,59.9366,0.4639,0.0,-0.0058,6.0,1
6.06,368.428,59.6802,1.0,0.0,-0.0066,6.0,1
6.08,369.62,59.5777,1.0,0.0,-0.0073,6.0,1
6.1,370.812,59.6253,1.0,0.0,-0.0077,6.0,1
6.12,372.006,59.7347,1.0,0.0,-0.008,6.0,1
6.14,373.201,59.8517,1.0,0.0,-0.0083,6.0,1
6.16,374.4,59.9625,1.0,0.0,-0.0086,6.0,1
6.18,375.6,60.0753,1.0,0.0,-0.0089,6.0,1
6.2,376.803,60.1874,1.0,0.0,-0.0092,6.0,1
6.22,378.008,60.2934,1.0,0.0,-0.0094,6.0,1
6.24,379.214,60.4046,0.8905,0.0,-0.0094,6.0,1
6.26,380.424,60.5168,0.7492,0.0,-0.0094,6.0,1
6.28,381.635,60.6129,0.6281,0.0,-0.0092,6.0,1
6.3,382.848,60.6843,0.5383,0.0,-0.009,6.0,1
6.32,384.062,60.7254,0.4865,0.0,-0.0088,6.0,1
6.34,385.277,60.7404,0.4677,0.0,-0.0085,6.0,1
6.36,386.492,60.7394,0.469,0.0,-0.0081,6.0,1
6.38,387.706,60.7318,0.4786,0.0,-0.0078,6.0,1
6.4,388.921,60.7222,0.4908,0.0,-0.0074,6.0,1
6.42,390.135,60.7124,0.5032,0.0,-0.0069,6.0,1
6.44,391.349,60.7068,0.5102,0.0,-0.0065,6.0,1
6.46,392.563,60.7039,0.5138,0.0,-0.0061,6.0,1
6.48,393.778,60.7019,0.5164,0.0,-0.0058,6.0,1
6.5,394.992,60.7024,0.5157,0.0,-0.0054,6.0,1
6.52,396.206,60.7037,0.514,0.0,-0.0051,6.0,1
6.54,397.42,60.704,0.5136,0.0,-0.0048,6.0,1
6.56,398.633,60.7051,0.5121,0.0,-0.0046,6.0,1
6.58,399.847,60.7062,0.5108,0.0,-0.0044,6.0,1
6.6,401.06,60.7063,0.5107,0.0,-0.0042,6.0,1
6.62,402.274,60.7065,0.5103,0.0,-0.004,6.0,1
6.64,403.488,60.707,0.5097,0.0,-0.0039,6.0,1
6.66,404.701,60.7072,0.5094,0.0,-0.0038,6.0,1
6.68,405.915,60.7068,0.5099,0.0,-0.0037,6.0,1
6.7,407.129,60.7071,0.5096,0.0,-0.0036,6.0,1
6.72,408.343,60.7074,0.5092,0.0,-0.0036,6.0,1
6.74,409.557,60.7069,0.5098,0.0,-0.0036,6.0,1
6.76,410.77,60.7072,0.5094,0.0,-0.0036,6.0,1
6.78,411.984,60.7075,0.509,0.0,-0.0036,6.0,1
6.8,413.198,60.7072,0.5094,0.0,-0.0037,6.0,1
6.82,414.412,60.7074,0.5091,0.0,-0.0038,6.0,1
6.84,415.626,60.7076,0.5088,0.0,-0.0039,6.0,1
6.86,416.84,60.7075,0.509,0.0,-0.004,6.0,1
6.88,418.054,60.7076,0.5089,0.0,-0.0041,6.0,1
6.9,419.268,60.7078,0.5087,0.0,-0.0042,6.0,1
6.92,420.482,60.7078,0.5086,0.0,-0.0043,6.0,1
6.94,421.696,60.7078,0.5087,0.0,-0.0044,6.0,1
6.96,422.91,60.7078,0.5086,0.0,-0.0045,6.0,1
6.98,424.124,60.7079,0.5085,0.0,-0.0046,6.0,1
7.0,425.338,60.7078,0.5086,0.0,-0.0047,6.0,1
7.02,426.552,60.7078,0.5086,0.0,-0.0048,6.0,1
7.04,427.766,60.7079,0.5086,0.0,-0.0049,6.0,1
7.06,428.98,60.7079,0.5086,0.0,-0.0049,6.0,1
7.08,430.194,60.7079,0.5086,0.0,-0.005,6.0,1
7.1,431.408,60.7078,0.5086,0.0,-0.0051,6.0,1
7.12,432.623,60.7079,0.5086,0.0,-0.0051,6.0,1
7.14,433.837,60.7078,0.5086,0.0,-0.0051,6.0,1
7.16,435.051,60.7078,0.5087,0.0,-0.0052,6.0,1
7.18,436.266,60.7078,0.5087,0.0,-0.0052,6.0,1
7.2,437.48,60.7078,0.5087,0.0,-0.0052,6.0,1
7.22,438.694,60.7077,0.5088,0.0,-0.0052,6.0,1
7.24,439.908,60.7075,0.509,0.0,-0.0051,6.0,1
7.26,441.123,60.7077,0.5088,0.0,-0.0051,6.0,1
7.28,442.337,60.7076,0.5089,0.0,-0.0051,6.0,1
7.3,443.551,60.7074,0.5092,0.0,-0.0051,6.0,1
7.32,444.766,60.7077,0.5089,0.0,-0.005,6.0,1
7.34,445.98,60.7075,0.5091,0.0,-0.005,6.0,1
7.36,447.195,60.7072,0.5095,0.0,-0.0049,6.0,1
7.38,448.41,60.7075,0.5091,0.0,-0.0049,6.0,1
7.4,449.624,60.7073,0.5093,0.0,-0.0048,6.0,1
7.42,450.839,60.707,0.5097,0.0,-0.0048,6.0,1
7.44,452.053,60.7071,0.5096,0.0,-0.0048,6.0,1
7.46,453.267,60.7071,0.5095,0.0,-0.0047,6.0,1
7.48,454.48,60.7067,0.5101,0.0,-0.0046,6.0,1
7.5,455.694,60.7065,0.5103,0.0,-0.0046,6.0,1
7.52,456.907,60.7069,0.0,0.0866,-0.0046,6.0,1
7.54,458.121,60.7065,0.0,0.372,-0.0046,6.0,1
7.56,459.334,60.6003,0.0,0.6159,-0.0045,6.0,1
7.58,460.543,60.2957,0.0,0.7821,-0.0045,6.0,1
7.6,461.744,59.8111,0.0,0.8737,-0.0046,6.0,1
7.62,462.934,59.2047,0.0,0.9061,-0.0035,6.0,1
7.64,464.111,58.525,0.0,0.8936,-0.0023,6.0,1
7.66,465.274,57.8118,0.0,0.8426,-0.0011,6.0,1
7.68,466.422,57.0892,0.0,0.7576,-0.0,6.0,1
7.7,467.556,56.3733,0.0,0.6471,0.001,6.0,1
7.72,468.676,55.6762,0.0,0.5173,0.0019,6.0,1
7.74,469.782,55.0103,0.0,0.3793,0.0027,6.0,1
7.76,470.876,54.3897,0.0,0.2444,0.0035,6.0,1
7.78,471.957,53.8252,0.0,0.1237,0.0043,6.0,1
7.8,473.028,53.3254,0.0,0.0254,0.0051,6.0,1
7.82,474.09,52.9321,0.1376,0.0,0.006,6.0,1
7.84,475.146,52.7444,0.1772,0.0,0.0067,6.0,1
7.86,476.2,52.6606,0.1918,0.0,0.0072,6.0,1
7.88,477.253,52.6066,0.2421,0.0,0.0077,6.0,1
7.9,478.304,52.5595,0.3299,0.0,0.008,6.0,1
7.92,479.355,52.5202,0.441,0.0,0.0083,6.0,1
7.94,480.405,52.496,0.5634,0.0,0.0084,6.0,1
7.96,481.455,52.4931,0.6941,0.0,0.0086,6.0,1
7.98,482.504,52.5148,0.8383,0.0,0.0085,6.0,1
8.0,483.555,52.5634,0.9846,0.0,0.0085,6.0,1
8.02,484.607,52.6407,1.0,0.0,0.0083,6.0,1
8.04,485.661,52.748,1.0,0.0,0.008,6.0,1
8.06,486.718,52.8729,1.0,0.0,0.0077,6.0,1
8.08,487.776,53.0011,1.0,0.0,0.0073,6.0,1
8.1,488.838,53.129,1.0,0.0,0.007,6.0,1
8.12,489.902,53.2561,1.0,0.0,0.0066,6.0,1
8.14,490.968,53.3824,1.0,0.0,0.0063,6.0,1
8.16,492.037,53.5082,1.0,0.0,0.0059,6.0,1
8.18,493.109,53.6338,1.0,0.0,0.0056,6.0,1
8.2,494.182,53.7594,1.0,0.0,0.0052,6.0,1
8.22,495.259,53.8849,1.0,0.0,0.0048,6.0,1
8.24,496.338,54.0103,1.0,0.0,0.0044,6.0,1
8.26,497.42,54.1354,1.0,0.0,0.0041,6.0,1
8.28,498.504,54.2603,1.0,0.0,0.0037,6.0,1
8.3,499.59,54.3849,0.9497,0.0,0.0034,6.0,1
8.32,500.679,54.5091,0.7168,0.0,0.0032,6.0,1
8.34,501.771,54.6279,0.4566,0.0,0.0029,6.0,1
8.36,502.865,54.7159,0.193,0.0,0.0027,6.0,1
